"movie_id","person_id"
"WFr33","Friedkin"
"WFr35","Friedkin"
"WFr36","Friedkin"
"WFr42","Friedkin"
"WFr60","Friedkin"
"WFr70","Friedkin"
"WFr75","Friedkin"
"Z6410","Unknown20"
"AHb20","Hunebelle"
"AMD3","Dawson"
"AMD10","Dawson"
"CCG1","CostaGavras"
"CCG2","CostaGavras"
"CCG3","Costa-Gravas"
"CCG4","CostaGavras"
"CCG5","CostaGavras"
"CCG6","CostaGavras"
"CCG7","CostaGavras"
"CCG8","CostaGavras"
"CCG10","CostaGavras"
"CCG15","CostaGavras"
"CCG24","CostaGavras"
"EtS1","Scola"
"EtS2","Scola"
"EtS3","Scola"
"EtS5","Scola"
"EtS6","Scola"
"EtS7","Scola"
"FrC1","F.Coe"
"FrP2","Pierson"
"FrP14","Pierson"
"HCo10","Coleman"
"IBo2","Boorman"
"IBo5","Boorman"
"IBo7","Boorman"
"IBo10","Boorman"
"IBo20","Boorman"
"IBo27","Boorman"
"IBo30","Boorman"
"IBo35","Boorman"
"IKo1","Korty"
"IKo5","Korty"
"JBH10","J.B.Harris"
"JBH20","J.B.Harris"
"JBH30","J.B.Harris"
"JkH10","Jack~Hill"
"JkH20","Jack~Hill"
"JTl4","Troell"
"JTl6","Troell"
"JTl7","Troell"
"JTl9","Troell"
"KLo15","Loach"
"KLo17","Loach"
"KLo40","Loach"
"KLo43","Loach"
"KLo46","Loach"
"KLo48","Loach"
"KLo51","Loach"
"KLo55","Loach"
"KLo56","Loach"
"MBe2","Bellocchio"
"MBe8","Bellocchio"
"MBe18","Bellocchio"
"Mbe22","Bellocchio"
"MRv4","Reeves"
"MRv6","Reeves"
"NoT3","Tokar"
"NoT10","Tokar"
"NoT12","Tokar"
"NoT15","Tokar"
"RKp10","R.Kaplan"
"SkT1","Taniguchi"
"SSa10","Salkow"
"WaL10","Lima"
"WCo10","Conrad"
"WTN12","Naud"
"xDr10","Dreville"
"BBw10","Br.Brown"
"DrH10","Hallenbeck"
"EBy10","Bellamy"
"EBy20","Bellamy"
"FBe10","Beyer"
"FZe2","Zeffirelli"
"FZe5","Zefferelli"
"FZe7","Zefferelli"
"FZe10","Zefferelli"
"FZe15","Zefferelli"
"FZe21","Zefferelli"
"GAd5","G.Axelrod"
"GAd10","G.Axelrod"
"GiG10","Gazcon"
"HbD10","Danska"
"HyA2","Averback"
"HyA3","Averback"
"HyA10","Averback"
"JAT3","Triana"
"JeH10","J.Hellman"
"JM1","Menzel"
"JNe6","Nemec"
"JNe10","Nemec"
"JSg5","Sargent"
"JSg10","Sargent"
"JSg12","Sargent"
"JSg20","Sargent"
"JSg22","Sargent"
"JSg35","Sargent"
"JSk5","Skolimowski"
"JSk7","Skolimowski"
"JSk8","Skolimowski"
"JSk12","Skolimowski"
"JSk15","Skolimowski"
"JSk17","Skolimowski"
"JSk20","Skolimowski"
"JSk25","Skolimowski"
"JuF6","Fukuda"
"JuF10","Fukuda"
"JuF18","Fukuda"
"LBn10","Buchanan"
"MlC10","Carreras"
"MeG4","Golan"
"MeG10","Golan"
"MeG12","Golan"
"MeG15","Golan"
"MeG20","Golan"
"MeG40","Golan"
"MN2","M.Nichols"
"MN3","M.Nichols"
"MN4","M.Nichols"
"MN6","M.Nichols"
"MN8","M.Nichols"
"MN11","M.Nichols"
"MN15","M.Nichols"
"MN22","M.Nichols"
"MN25","M.Nichols"
"MN27","M.Nichols"
"MN28","M.Nichols"
"MiS2","Sarne"
"MiS3","Sarne"
"REM5","R.E.Miller"
"REM10","R.E.Miller"
"RyK10","Kinoshita"
"RyK12","Kinoshita"
"SeC10","Corbucci"
"SeC20","Corbucci"
"SNz10","Narizzano"
"WKl10","Klein"
"WKl17","Klein"
"WKl19","Klein"
"WKl30","Klein"
"WKl35","Klein"
"WKl40","Klein"
"WKl41","Klein"
"VoS2","Schlondorff"
"VoS22","Schlondorff"
"VoS26","Schlondorff"
"VoS30","Schlondorff"
"VoS32","Schlondorff"
"VoS40","Schlondorff"
"VoS42","Schlondorff"
"VoS49","Schlondorff"
"Z6610","UnYear66"
"Z6620","UnYear66"
"Z6625","UnYear66"
"NPk10","Papatakis"
"NPk30","Papatakis"
"ADr10","Dreifuss"
"BnB1","Bn.Blier"
"BrS10","Shear"
"BuK5","Kennedy"
"BuK10","Kennedy"
"CaR1","C.Reiner"
"CaR5","C.Reiner"
"CaR15","C.Reiner"
"CaR20","C.Reiner"
"CaR21","C.Reiner"
"CaR24","C.Reiner"
"CaR27","C.Reiner"
"CaR31","C.Reiner"
"CaR35","C.Reiner"
"CaR38","C.Reiner"
"CfO10","Owen"
"CfO20","Owen"
"FrW10","Wiseman"
"FrW14","Wiseman"
"FrW18","Wiseman"
"FrW22","Wiseman"
"FrW30","Wiseman"
"FrW50","Wiseman"
"GSs2","Saks"
"GSs3","Saks"
"IAv4","J.G.Avildsen"
"IAv10","J.G.Avildsen"
"IAv12","J.G.Avildsen"
"IAv14","J.G.Avildsen"
"IAv16","J.G.Avildsen"
"IAv18","J.G.Avildsen"
"IAv19","J.G.Avildsen"
"IAv20","J.G.Avildsen"
"IAv21","J.G.Avildsen"
"IAv25","J.G.Avildsen"
"IAv27","J.G.Avildsen"
"JrS10","Summers"
"JSi10","Strick"
"JTh10","J.Thorpe"
"LaJ5","L.Johnson"
"LaJ13","L.Johnson"
"LaJ17","L.Johnson"
"LaJ18","L.Johnson"
"MRt3","M.Ritchie"
"MRt5","M.Ritchie"
"MRt6","M.Ritchie"
"MRt7","M.Ritchie"
"MRt8","M.Ritchie"
"MRt9","M.Ritchie"
"MRt10","M.Ritchie"
"MRt11","M.Ritchie"
"MRt15","M.Ritchie"
"MRt18","M.Ritchie"
"MRt25","M.Ritchie"
"MVP5","MlVanPeebles"
"MVP10","MlVanPeebles"
"MVP20","MlVanPeebles"
"MVP22","MlVanPeebles"
"MVP40","MlVanPeebles"
"MVP47","MlVanPeebles"
"PCo4","Collinson"
"PCo11","Collinson"
"PCo12","Collinson"
"PCo13","Collinson"
"PCo16","Collinson"
"PWi2","P.Williams"
"PWi3","P.Williams"
"PWi5","P.Williams"
"RDh10","Dhery"
"ToL1","T.Laughlin"
"ToL10","T.Laughlin"
"WBz5","Borowczyck"
"WBz7","Borowczyck"
"WBz10","Borowczyck"
"WBz13","Borowczyck"
"WBz15","Borowczyck"
"WBz17","Borowczyck"
"WBz19","Borowczyck"
"WH3","Herzog"
"WH11","Herzog"
"WH30","Herzog"
"WH38","Herzog"
"ACd10","daFontoura"
"AlF10","Francia"
"AHv10","A.Harvey"
"AnP1","A.Page"
"AnP7","A.Page"
"AnP8","A.Page"
"AnP18","A.Page"
"BKo10","Kowalski"
"BdP1","B.dePalma"
"BdP2","B.dePalma"
"BdP8","B.dePalma"
"BdP11","B.dePalma"
"BdP12","B.dePalma"
"BdP13","B.dePalma"
"BdP14","B.dePalma"
"BdP15","B.dePalma"
"BdP16","B.dePalma"
"BdP17","B.dePalma"
"BdP18","B.dePalma"
"BdP19","B.dePalma"
"BdP21","B.dePalma"
"BdP25","B.dePalma"
"BdP26","B.dePalma"
"BdP30","dePalma"
"BdP32","dePalma"
"BzK8","Kulik"
"BzK10","Kulik"
"BzK15","Kulik"
"BzK20","Kulik"
"CPR10","PenningtonRichards"
"GgD10","Dunning"
"GiC10","Cates"
"GiC12","Cates"
"GRo1","Romero"
"GRo7","Romero"
"GRo12","Romero"
"GRo18","Romero"
"GRo20","Romero"
"GRo35","Romero"
"GPi10","Pires"
"GPi13","Pires"
"GuL10","Lefranc"
"JOC10","OConnelly"
"JfH10","J.Hale"
"JFr8","Franco"
"JFr12","Franco"
"JFr15","Franco"
"JGo1","Gold"
"JGo10","Gold"
"JGo13","Gold"
"JHe10","J.Herman"
"JiC2","J.Clark"
"JiC4","J.Clark"
"JiC10","J.Clark"
"JiC14","J.Clark"
"JiC20","J.Clark"
"JMB1","McBride"
"JMB2","McBride"
"JMB4","McBride"
"JMB5","McBride"
"JMB7","McBride"
"JRl10","Rollin"
"JRl15","Rollin"
"JRl20","Rollin"
"JrP20","Paris"
"JSt1","Salter"
"KBi5","Billington"
"KFu10","Fukasaku"
"KFu30","Fukasaku"
"MB2","Mel~Brooks"
"MB3","Mel~Brooks"
"MB4","Mel~Brooks"
"MB5","Mel~Brooks"
"MB6","Mel~Brooks"
"MB10","Mel~Brooks"
"MB15","Mel~Brooks"
"MB20","Mel~Brooks"
"MB22","Mel~Brooks"
"MRy1","Rydell"
"MRy5","Rydell"
"MRy7","Rydell"
"MRy9","Rydell"
"MRy10","Rydell"
"MRy21","Rydell"
"NoB3","N.Black"
"NoB10","N.Black"
"PBo2","Bogdanovich"
"PBo3","Bogdanovich"
"PBo5","Bogdanovich"
"PBo6","Bogdanovich"
"PBo7","Bogdanovich"
"Pbo8","Bogdanovich"
"PBo9","Bogdanovich"
"PBo11","Bogdanovich"
"PBo15","Bogdanovich"
"PBo18","Bogdanovich"
"PBo20","Bogdanovich"
"PlB2","P.Bogart"
"PlB12","P.Bogart"
"PlB20","P.Bogart"
"PlB32","P.Bogart"
"PNe1","P.Newman"
"PNe2","P.Newman"
"PNe3","P.Newman"
"PNe4","P.Newman"
"SuR10","Roley"
"UlG1","Grosbard"
"UlG2","Grosbard"
"UlG3","Grosbard"
"UlG10","Grosbard"
"WLW10","W.Wilder"
"YYa1","Yamada"
"YYa58","Yamada"
"YYa60","Yamada"
"YYa62","Yamada"
"YYa78","Yamada"
"YYa82","Yamada"
"AlA10","Adamson"
"AlA50","Adamson"
"AlG11","A.Gibson"
"ATe2","Techine"
"ATe3","Techine"
"ATe16","Techine"
"ATe20","Techine"
"BSc2","Schroeder"
"BSc5","Schroeder"
"BSc7","Schroeder"
"BSc9","Schroeder"
"BSc20","Schroeder"
"BSc25","Schroeder"
"BSc28","Schroeder"
"BSc40","Schroeder"
"BSc42","Schroeder"
"CAm5","Akerman"
"CAm7","Akerman"
"CAm12","Akerman"
"CAm25","Akerman"
"CAm30","Akerman"
"DCa5","Cammell"
"DCa10","Cammell"
"DnH30","Haller"
"HbR6","H.Ross"
"HbR7","H.Ross"
"HbR8","H.Ross"
"HbR10","H.Ross"
"HbR15","H.Ross"
"HbR17","H.Ross"
"HbR18","H.Ross"
"HbR21","H.Ross"
"HbR30","H.Ross"
"HbR31","H.Ross"
"HbR32","H.Ross"
"HJL10","Leder"
"IDx5","Dexter"
"IDx10","Dexter"
"IWa1","Waters"
"IWa2","Waters"
"IWa7","Waters"
"IWa10","Waters"
"IWa14","Waters"
"IWa20","Waters"
"IWa30","Waters"
"IWa35","Waters"
"IWa40","Waters"
"IWa45","Waters"
"JAu8","Aurel"
"JAu10","Aurel"
"LHK3","Katzin"
"LHK5","Katzin"
"LPe3","Peerce"
"LPe7","Peerce"
"LPe15","Peerce"
"MRr5","Roemer"
"NiR1","Roeg"
"NiR2","Roeg"
"NiR3","Roeg"
"NiR20","Roeg"
"NiR30","Roeg"
"NiR31","Roeg"
"NiR40","Roeg"
"NiR42","Roeg"
"OuS5","Sembene"
"OuS6","Sembene"
"OuS10","Sembene"
"OuS20","Sembene"
"PHt1","Hunt"
"PHt8","Hunt"
"PHt13","Hunt"
"PHt20","Hunt"
"RA1","Attenborough"
"RA2","Attenborough"
"RA3","Attenborough"
"RA4","Attenborough"
"RA5","Attenborough"
"RA8","Attenborough"
"RA10","Attenborough"
"RA15","Attenborough"
"RA17","Attenborough"
"RWF1","Fassbinder"
"RWF2","Fassbinder"
"RWF4","Fassbinder"
"RWF5","Fassbinder"
"RWF6","Fassbinder"
"RWF7","Fassbinder"
"RWF8","Fassbinder"
"RWF10","Fassbinder"
"RWF16","Fassbinder"
"RWF18","Fassbinder"
"RWF20","Fassbinder"
"RWF22","Fassbinder"
"RWF23","Fassbinder"
"RWF27","Fassbinder"
"RWF28","Fassbinder"
"RWF29","Fassbinder"
"RWF32","Fassbinder"
"RWF33","Fassbinder"
"RWF35","Fassbinder"
"RWF37.","Fassbinder"
"SBg10","Bourgignon"
"WA2","Woody~Allen"
"WA4","Woody~Allen"
"WA6","Woody~Allen"
"WA7","Woody~Allen"
"WA8","Woody~Allen"
"WA9","Woody~Allen"
"WA10","Woody~Allen"
"WA11","Woody~Allen"
"WA12","Woody~Allen"
"WA13","Woody~Allen"
"WA14","Woody~Allen"
"WA15","Woody~Allen"
"WA17","Woody~Allen"
"WA18","Woody~Allen"
"WA19","Woody~Allen"
"WA20","Woody~Allen"
"WA21","Woody~Allen"
"WA23","Woody~Allen"
"WA25","Woody~Allen"
"WA26","Woody~Allen"
"WA27","Woody~Allen"
"WA28","Woody~Allen"
"WiG10","Graham"
"xAx10","Axelman"
"xOz10","Ozerov"
"Z1010","Unknown10"
"Z6910","UnYear69"
"Z6930x","UnYear69"
"Z6940","UnYear69"
"AML1","Lanza"
"AyM18","Milligan"
"BGH10","B.Hutton"
"BGH20","B.Hutton"
"BGH26","B.Hutton"
"BRf1","Rafelson"
"BRf2","Rafelson"
"BRf4","Rafelson"
"BRf20","Rafelson"
"BRf32","Rafelson"
"BRf38","Rafelson"
"BRf395","Rafelson"
"DaA3","Argento"
"DaA5","Argento"
"DaA7","Argento"
"DaA9","Argento"
"DaA11","Argento"
"DaA13","Argento"
"DaA18","Argento"
"DaA20","Argento"
"DCs1","D.Curtis"
"DCs10","D.Curtis"
"DCs12","D.Curtis"
"DCs15","D.Curtis"
"DCs30","D.Curtis"
"DCr4","Cronenberg"
"DCr6","Cronenberg"
"DCr10","Cronenberg"
"DCr14","Cronenberg"
"DCR15","Cronenberg"
"DCr17","Cronenberg"
"DCr18","Cronenberg"
"DCr19","Cronenberg"
"DCr20","Cronenberg"
"DCr22","Cronenberg"
"DCr25","Cronenberg"
"DCr30","Cronenberg"
"DCr35","Cronenberg"
"DCr37","Cronenberg"
"DHe10","D.Haller"
"DoC2","Coscarelli"
"DoC7","Coscarelli"
"DoC10","Coscarelli"
"EdA5","deAntonio"
"EdA10","deAntonio"
"EdA20","deAntonio"
"EGC10","Castellani"
"EMa10","E.May"
"EMa15","E.May"
"EMa25","E.May"
"FKr15","F.Kramer"
"FKr17","F.Kramer"
"FKr20","F.Kramer"
"FrB1","Back"
"FrB3","Back"
"FrB5","Back"
"FrB7","Back"
"FrB9","Back"
"FrB11","Back"
"FrB13","Back"
"FrB17","Back"
"FrB21","Back"
"FSc1","Schepisi"
"FSc10","Schepisi"
"FSc13","Schepisi"
"FSc15","Schepisi"
"FSc18","Schepisi"
"FSc25","Schepisi"
"FSc27","Schepisi"
"FSc29","Schepisi"
"FSc31","Schepisi"
"GiB10","Bachmann"
"GiK1","Karnad"
"HAs2","Ashby"
"HAs3","Ashby"
"HAs4","Ashby"
"HAs6","Ashby"
"HAs7","Ashby"
"HAs9","Ashby"
"HAs10","Ashby"
"HWe10","Wexler"
"HPr20","Prince"
"JaB2","Bridges"
"JaB5","Bridges"
"JaB10","Bridges"
"JSb3","Schatzberg"
"JSb5","Schatzberg"
"JSb8","Schatzberg"
"JSb10","Schatzberg"
"JSb13","Schatzberg"
"JSb20","Schatzberg"
"JSb27","Schatzberg"
"JSb30","Schatzberg"
"KCo20","Connor"
"KCo25","Connor"
"LJe2","Jeffries"
"LJe3","Jeffries"
"LJe4","Jeffries"
"LJe5","Jeffries"
"LKa1","Kastle"
"MS1","Scorsese"
"MS4","Scorsese"
"MS5","Scorsese"
"MS6","Scorsese"
"MS7","Scorsese"
"MS10","Scorsese"
"MS18","Scorsese"
"MS19","Scorsese"
"MS20","Scorsese"
"MS21","Scorsese"
"MS22","Scorsese"
"MS23","Scorsese"
"MS25","Scorsese"
"MS30","Scorsese"
"MS32","Scorsese"
"MWa4","Wadleigh"
"MWa10","Wadleigh"
"PaS10","Schiffer"
"PeS3","Sasdy"
"PeS10","Sasdy"
"PFC10","Campanile"
"PFC12","Campanile"
"PM1","Mazursky"
"PM2","Mazursky"
"PM3","Mazursky"
"PM4","Mazursky"
"PM5","Mazursky"
"PM6","Mazursky"
"PM7","Mazursky"
"PMa8","Mazursky"
"PM10","Mazursky"
"PM11","Mazursky"
"PM12","Mazursky"
"PM15","Mazursky"
"RAu10","Austin"
"RBe1","Benton"
"RBe2","Benton"
"RBe3","Benton"
"RBe15","Benton"
"RBe19","Benton"
"RFu11","Fuest"
"RFu12","Fuest"
"RFu20","Fuest"
"SaD10","Daley"
"ShB20","Benegal"
"TAn1","Angelopoulos"
"TAn5","Angelopoulos"
"TAn12","Angelopoulos"
"TAn18","Angelopoulos"
"Tan21","Angelopoulos"
"SSg20","Segall"
"ThC40","T.Carter"
"VME8","McEveety"
"VME11","McEveety"
"VME13","McEveety"
"VME14","McEveety"
"VME15","McEveety"
"VME18","McEveety"
"WCr5","Craven"
"WCr6","W.Craven"
"WCr10","W.Craven"
"WCr15","W.Craven"
"WCr19","W"
"WCr22","W.Craven"
"WCr40","W.Craven"
"WCr42","W.Craven"
"WCr43","W"
"WCr44","W.Craven"
"WCr46","W.Craven"
"xFr10","Friend"
"Z7110","UnYear71"
"AJP1","Pakula"
"AJP2","Pakula"
"AJP5","Pakula"
"AJP6","Pakula"
"AJP15","Pakula"
"AJP25","Pakula"
"ATa5","Tanner"
"ATa30","Tanner"
"AJy10","Jodorowsky"
"AJy12","Jodorowsky"
"AJy20","Jodorowsky"
"CEa1","Eastwood"
"CEa2","Eastwood"
"CEa4","Eastwood"
"CEa5","Eastwood"
"CEa6","Eastwood"
"CEa7","Eastwood"
"CEa8","Eastwood"
"CEa9","Eastwood"
"CEa10","Eastwood"
"CEa11","Eastwood"
"CEa12","Eastwood"
"CEa13","Eastwood"
"CEa14","Eastwood"
"CEa15","Eastwood"
"CEa16","Eastwood"
"CEa17","Eastwood"
"CEa19","Eastwood"
"CEa21","Eastwood"
"CoH1","Higgins"
"CoH2","Higgins"
"CoH3","Higgins"
"CWr10","Wrede"
"DaT10","Trumbo"
"DTr3","Trumbull"
"DTr10","Trumbull"
"EPe10","Perier"
"FAs1","Ashton"
"GgL1","G.Lucas"
"GgL2","G.Lucas"
"GgL3","G.Lucas"
"GgL5","G.Lucas"
"GPk10","Parks"
"GPk12","Parks"
"GPk14","Parks"
"HJ1","Jaglom"
"HJ5","Jaglom"
"HJ7","Jaglom"
"HJ9","Jaglom"
"HJ12","Jaglom"
"HJ14","Jaglom"
"HJ18","Jaglom"
"HKu10","Kumel"
"IBa7","Badham"
"IBa9","Badham"
"IBa10","Badham"
"IBa11","Badham"
"IBa12","Badham"
"IBa13","Badham"
"IBa16","Badham"
"IBa20","Badham"
"IBa23","Badham"
"IHk10","Hough"
"IHk20","Hough"
"IHk25","Hough"
"IHk30","Hough"
"JBi10","Bigood"
"IvR3","Reitman"
"IvR4","Reitman"
"IvR6","Reitman"
"IvR10","Reitman"
"IvR12","Reitman"
"IvR14","Reitman"
"IvR19","Reitman"
"IvR21","Reitman"
"JJA7","Annaud"
"JJA15","Annaud"
"JJA25","Annaud"
"JLr10","Larraz"
"JVl10","Viola"
"JVl12","Viola"
"LTu10","Turman"
"LTu30","Turman"
"MiL1","Leigh"
"MiL4","Leigh"
"MiL5","Leigh"
"MiL7","Leigh"
"MiL9","Leigh"
"MiL11","Leigh"
"MiL12","Leigh"
"MiL17","Leigh"
"MiL20","Leigh"
"MiL22","Leigh"
"MiL24","Leigh"
"MiL28","Leigh"
"MiL29","Leigh"
"MiT1","Tuchner"
"MiT3","Tuchner"
"MiT7","Tuchner"
"MiT8","Tuchner"
"MiT15","Tuchner"
"MSL10","M.Laughlin"
"MSL15","M.Laughlin"
"MvC10","Chomsky"
"MvC30","Chomsky"
"PDu3","Duffell"
"PDu10","Duffell"
"PDu10","M.Laughlin"
"PMa5","M.Laughlin"
"PWr2","Weir"
"PWr3","Weir"
"PWr4","Weir"
"PWr5","Weir"
"PWr6","Weir"
"PWr8","Weir"
"PWr10","Weir"
"PWr12","Weir"
"PWr16","Weir"
"PWr21","Weir"
"RBa2","Bakshi"
"RBa4","Bakshi"
"RBa5","Bakshi"
"RBa6","Bakshi"
"RBa7","Bakshi"
"RBa8","Bakshi"
"RBa12","Bakshi"
"RjKd10","Kapoor"
"RSa5","Sarafin"
"RSfl0","Sarafian"
"RSf20","Sarafian"
"RSl10","Slatzer"
"RvP6","vonPraunheim"
"RvP9","vonPraunheim"
"RvP13","vonPraunheim"
"SPo2","Poitier"
"SPo6","Poitier"
"Spo8","Poitier"
"StF1","Frears"
"StF3","Frears"
"StF4","Frears"
"StF5","Frears"
"StF10","Frears"
"StF12","Frears"
"StF13","Frears"
"StF14","Frears"
"StF17","Frears"
"STy5","Terayama"
"STy10","Terayama"
"BaP10","B.Pollack"
"BCl4","B.Clark"
"BCl7","B.Clark"
"BCl10","B.Clark"
"BIG10","Gordon"
"CAN10","C.Nichols"
"DaH2","Hemmings"
"DuW10","Wood"
"EgM10","E.Martin"
"EgM12","E.Martin"
"EuM10","Eu.Marin"
"FLe10","F.Levinson"
"GCS10","G.C.Scott"
"GBl10","Bloomfield"
"GrD10","Damiano"
"HwM10","H.Morse"
"JeJ10","Jameson"
"JqL10","Lacerte"
"MeW10","M.Welles"
"MiK1","Katselas"
"MiK2","Katselas"
"PBa1","Bartel"
"PBa4","Bartel"
"PBa6","Bartel"
"PBa12","Bartel"
"PCr10","Crane"
"PMe10","Medak"
"PMe15","Medak"
"PMe30","Medak"
"PMe32","Medak"
"PMe36","Medak"
"PVg10","Voulgaris"
"RAC10","Colla"
"RAC20","Colla"
"RtY10","Rbt.Young"
"RtY15","Rbt.Young"
"RWl10","R.Williams"
"StM2","St.Millar"
"WlC10","Crain"
"WSt10","Sterling"
"AlG10","Guy"
"AlG30","Guy"
"AMy3","Myerson"
"AMy10","Myerson"
"AMy18","Myerson"
"AMy20","Myerson"
"APa5","A.Parker"
"APa6","A.Parker"
"APa7","A.Parker"
"APa9","A.Parker"
"APa20","A.Parker"
"APa25","A.Parker"
"APa30","A.Parker"
"CSe2","Serreau"
"CSe4","Serreau"
"CSe6","Serreau"
"CSe10","Serreau"
"CSe15","Serreau"
"DDu10","D.Duke"
"EdC10","deConcini"
"GKc1","Kaczender"
"GKc2","Kaczender"
"GKc4","Kaczender"
"GlJ10","G.Jordan"
"GlJ60","G.Jordan"
"IMi1","Milius"
"IWo10","Woo"
"IWo15","Woo"
"IWo25","Woo"
"IWo35","Woo"
"IWo37","Woo"
"IWo38","Woo"
"IWo40","Woo"
"JkS5","Starrett"
"JkS10","Starrett"
"JMP10","Pelissie"
"KrD10","K.Douglas"
"MCi1","Cimino"
"MCi2","Cimino"
"MCi3","Cimino"
"MCi10","Cimino"
"MiC5","M.Crichton"
"MiC11","M.Crichton"
"MiC15","M.Crichton"
"MiC20","M.Crichton"
"MiC25","M.Crichton"
"MMG10","Ginsberg"
"MWu10","Willutzki"
"PHz10","Henzell"
"RbC17","Clouse"
"RbC20","Clouse"
"RbC30","Clouse?"
"RCm10","Compton"
"RCm15","Compton"
"RLa1","Laloux"
"RLa2","Laloux"
"ShM5","Moritani"
"ShM15","Moritani"
"SRd10","S.Raymond"
"SRd30","S.Raymond"
"TMa1","Malick"
"TMa10","Malick"
"TMa11","Malick"
"BbM5","Mangolte"
"BbM10","Mangolte"
"BbM19","Mangolte"
"BbM22","Mangolte"
"BTv1","Tavernier"
"BTv2","Tavernier"
"BTv5","Tavernier"
"BTv8","Tavernier"
"BTv9","Tavernier"
"BTv16","Tavernier"
"BTv20","Tavernier"
"BTv24","Tavernier"
"BTv26","Tavernier"
"BTv29","Tavernier"
"DaG3","D.Greene"
"DaG6","D.Greene"
"DaG10","D.Greene"
"ERz6","Reitz"
"ERz10","Reitz"
"ERz18","Reitz"
"ERz19","Reitz"
"ERz21","Reitz"
"GLe10","Levitt"
"GNe5","Gary~Nelson"
"GNe9","Gary~Nelson"
"GPC23","Cosmatos"
"GPC25","Cosmatos"
"GPC29","Cosmatos"
"GPC32","Cosmatos"
"ICa1","Carpenter"
"ICa3","Carpenter"
"ICa5","Carpenter"
"ICa6","Carpenter"
"ICa8","Carpenter"
"ICa9","Carpenter"
"ICa10","Carpenter"
"ICa20","Carpenter"
"ICa25","Carpenter"
"ICa27","Carpenter"
"JDe1","J.Demme"
"JDe3","J.Demme"
"JDe5","J.Demme"
"JDe8","J.Demme"
"JDe10","J.Demme"
"JDe14","J.Demme"
"JDe15","J.Demme"
"JDe25","J.Demme"
"JDe28","J.Demme"
"JDe32","J.Demme"
"JDe35","J.Demme"
"JHr10","Haley"
"JHr20","Haley"
"JLe10","Lemmon"
"JMS1","J.M.Silver"
"JMS7","J.M.Silver"
"JMS9","J.M.Silver"
"JMS12","J.M.Silver"
"JSz3","Szwarc"
"JSz4","Szwarc"
"JSz10","Szwarc"
"JuJ1","Jaeckin"
"JuJ2","Jaekin"
"JuJ3","Jaeckin"
"JuJ4","Jaeckin"
"JuJ5","Jaeckin"
"JuJ10","Jaeckin"
"JuJ15","Jaeckin"
"JuJ19","Jaeckin"
"KBu10","Burns"
"KBu20","Burns"
"KBu22","Burns"
"KBu24","Burns"
"KBu50","Burns"
"LoG40","Gast"
"Ph4","Phillips"
"LPh10","Phillips"
"LPh15","Phillips"
"MBn10","Bolognini"
"MiD10","Drach"
"MiD20","Drach"
"MLd10","Ludcke"
"NSi10","N.Simon"
"PGD10","GranierDeferre"
"PGD11","GranierDeferre"
"SBs10","Bass"
"StC10","S.Carver"
"StC12","S.Carver"
"StC20","S.Carver"
"StC30","S.Carver"
"ToA10","Andersen"
"ToH1","T.Hooper"
"ToH10","T.Hooper"
"ToH14","T.Hooper"
"ToH26","T.Hooper"
"ToH30","T.Hooper"
"ToH40","T.Hooper"
"VSt10","V.Stone"
"xGr10","Greene"
"YRa10","Rainer"
"Z7410","UnYear74"
"ClW10","Weill"
"ClW20","Weill"
"DGi10","Giler"
"DRi10","Richards"
"DRi14","Richards"
"DRi20","Richards"
"HeB3","Babenco"
"HeB5","Babenco"
"HeB12","Babenco"
"JCT1","Tacchella"
"JiS10","Sharman"
"JKp10","J.Kaplan"
"JKp18","J.Kaplan"
"JKp30","J.Kaplan"
"JKp32","J.Kaplan"
"JKp33","J.Kaplan"
"JKp35","J.Kaplan"
"LQJ10","L.Q.Jones"
"MxA10","Angel"
"NSg10","Sgarro"
"PaC20","Chereau"
"PaC24","Chereau"
"RaK5","Kleiser"
"RaK7","Kleiser"
"RaK8","Kleiser"
"RaK9","Kleiser"
"RaK10","Kleiser"
"RKi10","Kibbee"
"TiG2","Gilliam"
"TiG3","Gilliam"
"TGi4","Gilliam"
"TGi5","Gilliam"
"TGi6","Gilliam"
"TGi7","Gilliam"
"TgG8","Gilliam"
"TNu3","Nunn"
"TNu10","Nunn"
"WHl1","W.Hill"
"WHl2","W.Hill"
"WHl4","W.Hill"
"WHl6","W.Hill"
"WHl10","W.Hill"
"WHl15","W.Hill"
"WHl30","W.Hill"
"WHl32","W.Hill"
"WWi10","Wiard"
"xDB1","deBosio"
"ARu4","Rudolph"
"ARu10","Rudolph"
"ARu20","Rudolph"
"ARu28","Rudolph"
"BaK1","Kopple"
"BaK20","Kopple"
"BeG10","Gordy"
"BBa1","B.Barreto"
"BBa5","B.Barreto"
"BRB3","Beresford"
"BrB10","Beresford"
"BrB15","Beresford"
"BrB20","Beresford"
"BrB21","Beresford"
"BrB22","Beresford"
"BrB25","Beresford"
"BrB27","Beresford"
"BuR10","B.Reynolds"
"BuR14","B.Reynolds"
"BuR20","B.Reynolds"
"BuR25","B.Reynolds"
"CGo10","Goretta"
"CkB10","Bail"
"ChL1","Lane"
"ChL2","Lane"
"ClM10","C.Miller"
"ClM12","C.Miller"
"ClM30","C.Miller"
"ClM40","C.Miller"
"DnD10","Duval"
"FDL10","DiLeo"
"FDL15","Dileo"
"GeB3","G.Butler"
"GeO10","OHara"
