Nicholas Cortland,,,,M,,,RU:,,,,,,,,,,,,,,
Henry Cory,,,,M,,,RU:,,,,,,,,,,,,,,
Wendell Cory,,,,M,,,RU:,,,,,,,,,,,,,,
Cybil Cosack,,,,F,,,RU:,,,,,,,,,,,,,,
Ernest Cosart,,,,M,,,RU:,,,,,,,,,,,,,,
Bill Cosby,1971-1990,Cosby,Bill,M,1938,,funny, but wise,USA,,,,,,,,,,,,,
Howard Cosell,1956,Howard,Cosell,M,1919,,gravel-voiced commentator,USA,,,,,,,,,,,,,
Rich Cosentino,,,,M,,,RU:,,,,,,,,,,,,,,
James Cossins,1968-1971,Cossins,James,M,1933,,character,Great Britain,,,,,,,,,,,,,
Caroline Tula' Cossey,1981-1990,Cossey,,F,1955,,sexy,USA,,,,,,,,,,,,,
Desiree Costeau,1974,,Desiree,F,,,porn star,,,,,,,,,,,,,,
Dolores Costello,1923-1943,Costello,Dolores,F,1905,1979,silent screen heroine,,,,,,,,,,,,,,
Helene Costello,1925-1928,Costello,Helene,F,1904,1957,silent screen lead,USA,,,,,,,,,,,,,
Lou Costello,1959-1959,Costello,Lou,M,1906,1959,zany comedian,USA,,,,,,,,,,,,,
Kevin Costner,1989-1990,Costner,Kevin,M,1955,,RU:,,,,,,,,,,,,,,
Joseph Cotten,1941-1982,Cotten,Joseph,M,1905,1994,quiet lead,USA,[4.942,1139],,,,,,,,,,,,
George Coulouris,1933-1980,Coulouris,George,M,1903,1989,explosive roles,Great Britain,,,,,,,,,,,,,
Carolyn Courage,,,,F,,,RU:,,,,,,,,,,,,,,
Hazel Court,1944-1964,Court,Hazel,F,1926,,scary beauty,Great Britain,[34.153],,,,,,,,,,,,
Tom Courtenay,1963-1983,Courtenay,Tom,M,1937,,under-privleged roles,Great Britain,,,,,,,,,,,,,
Cicely Courtneige,1931-1941,Courtneige,Dame Cicely,F,19aa,,sr,,,,,,,,,,,,,,
Maggie CousineauArndt,,,,F,,,RU:,,,,,,,,,,,,,,
Jerome Cowan,1941-1969,Cowan,Jerome,M,1897,1972,easy manner,USA,,,,,,,,,,,,,
Herbert Cowboy' Coward,,,,M,,,RU:,,,,,,,,,,,,,,
Noel Coward,1918-1969,Coward,Sir Noel,M,1899,1973,bright,Great Britain,,,,,,,,,,,,,
Ronny Cox,1972-1974,Cox,Ronny,M,1938,,character,USA,,,,,,,,,,,,,
Ruth Cox,,,,F,,,RU:,,,,,,,,,,,,,,
Wally Cox,1952-1968,Cox,Wally,M,1924,1973,bespectacled, weedy,USA,,,,,,,,,,,,,
Peter Coyote,,,,M,,,RU:,,,,,,,,,,,,,,
Buster Crabbe,1933-1955,Crabbe,Clarence Linden,M,1907,1983,lead,USA,,,,,,,,,,,,,
Donald Crabtree,,,,M,,,RU:,,[4.38],,,,,,,,,,,,
James Craig,1937-1967,Meador,John,M,1912,,good-natured tough outdoor type,USA,,,,,,,,,,,,,
Michael Craig,1953-1977,Gregson,Michael,M,1928,,light lead,Great Britain,,,,,,,,,,,,,
Wendy Craig,1963-1977,Craig,Wendy,F,1934,,comedy,Great Britain,,,,,,,,,,,,,
Jack Crain,,,,M,,,RU:,,,,,,,,,,,,,,
Jeanne Crain,1943-1972,Crain,Jeanne,F,1925,,sweet and light,USA,,,,,,,,,,,,,
Grant Cramer,,,,M,,,RU:,,,,,,,,,,,,,,
Norma Crane,,,,F,,,floozy,,,,,,,,,,,,,,
Nick Cravat,1951-1977,Cravat,Nick,M,1911,,small, agile,USA,,,,,,,,,,,,,
Frank Craven,1928-1945,Craven,Frank,M,1875,1945,kindly pope-smoking philosopher,USA,,,,,,,,,,,,,
Gemma Craven,1976-1979,Craven,Gemma,F,1950,,lead,Ireland,,,,,,,,,,,,,
Andrew Crawford,1946-1961,Crawford,Andrew,M,1917,,character,Great Britain(Sc),,,,,,,,,,,,,
Broderick Crawford,1937-1970,Crawford,Broderick,M,1910,1986,character,USA,[4.108],,,,,,,,,,,,
Joan Crawford,1925-1969,leSueur,Lucille,F,1906,1977,flapper, career girl, repressed older woman,USA,[4.680],,,,,,,,,,,,
John Crawford,1950-1964,Crawford,John,M,,,forgettable,USA,,,,,,,,,,,,,
Michael Crawford,1950-1979,Crawford,Michael,M,1942,,lively,Great Britain,,,,,,,,,,,,,
Laird Cregar,1940-1940,Cregar,Laird,M,1916,1944,heavyweight,USA,,,,,,,,,,,,,
Plett Creighton,,,,M,,,RU:,,,,,,,,,,,,,,
Jack Creley,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Crenna,1952-1983,Crenna,Richard,M,1926,,lead,USA,,,,,,,,,,,,,
Robert Crenna,,,,M,,,RU:,,,,,,,,,,,,,,
Laura Hope Crews,1929-1941,Crews,Laura Hope,F,1880,1942,character,USA,,,,,,,,,,,,,
Bernard Cribbins,1960-1978,Cribbins,Bernard,M,1928,,comedy character,,[4.1087],,,,,,,,,,,,
Michael Crichton,1973-1981,Crichton,Michael,,,,,Great Britain,,,,,,,,,,,,,
Lou Crisoula,,,,M,,,RU:,,,,,,,,,,,,,,
Donald Crisp,1914-1963,Crisp,Donald,M,1880,1974,stern character,Great Britain,,,,,,,,,,,,,
Linda Cristal,1956-1971,Maya,Victoria,F,1936,,lead,Argentina,,,,,,,,,,,,,
Barry Crocker,1969-1974,Crocker,Barry,M,,,lead,Australia,,,,,,,,,,,,,
Dick Crockett,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Cromwell,1930-1942,Radebaugh,Roy,M,1910,1960,gentle hero,USA,[4.609],,,,,,,,,,,,
Hume Cronyn,1943-1981,Blake,Hume,M,1911,,character,Canada,,,,,,,,,,,,,
Bing Crosby,1930-1970,Crosby,Harry Lillis,M,1904,1977,crooner,USA,,,,,,,,,,,,,
Cathy Lee Crosby,,,,F,,,RU:,,,,,,,,,,,,,,
Harry Crosby,1980,Crosby,Harry,M,,,RU:,,,,,,,,,,,,,,
Kim Crosby,1989,,,F,,,roundfaced,,,,,,,,,,,,,,
Lindsay Crosby,,,,M,1938,,RU:,,,,,,,,,,,,,,
Mary Crosby,,,,F,,,RU:,,,,,,,,,,,,,,
Henrietta Crosman,1914-1937,Crosman,Henrietta,F,1861,1944,RU:,USA,,,,,,,,,,,,,
Ben Cross,1981-1991,Cross,Ben,M,1948,,lugubrious countenance,Great Britain,,,,,,,,,,,,,
Rupert Crosse,1968-1968,Crosse,Rupert,M,1927,1973,RU:,USA,,,,,,,,,,,,,
Scatman Crothers,1956-1983,Crothers,Scatman,M,,1986,comedy,USA,,,,,,,,,,,,,
Lindsay Crouse,1990,,,F,,,capable,USA,,,,,,,,,,,,,
Pat Crowley,1953-1975,Crowley,Pat,F,1929,,lead,USA,,,,,,,,,,,,,
Andrew Cruickshank,1937-1966,Cruickshank,Andrew,M,1907,1988,doctor or judge,Great Britain(Sc),,,,,,,,,,,,,
Tom Cruise,1981-1989,Mapother,Tom Cruise IV,M,1961,,hero,USA,[4.205,784],,,,,,,,,,,,
Rosalie Crutchley,1947-1972,Crutchley,Rosalie,F,1921,,lean-featured,Great Britain,,,,,,,,,,,,,
James Cruze,1911-1918,Bosen,Jens Cruz,M,1884,1942,silent screen,USA,,,,,,,,,,,,,
Billy Crystal,1977-1992,Crystal,Billy,M,1948,,likable,USA,,,,,,,,,,,,,
Riccardo Cucciola,1965-1971,Cucciola,Riccardo,M,1932,,lead,Italy,,,,,,,,,,,,,
Macaulay Culkin,1989-1993,Culkin,Macaulay,M,1980,,imaginative child,USA,,,,,,,,,,,,,
Kieran Culkin,1993,Culkin,Kieran,M,1982,,child,USA,,,,,,,,,,,,,
John Cullum,,,,M,,,RU:,,,,,,,,,,,,,,
Robert Culp,1962-1982,Culp,Robert,M,1930,,lead,USA,,,,,,,,,,,,,
Roland Culver,1932-1978,Culver,Roland,M,1900,1984,impeccable, comic,Great Britain,,,,,,,,,,,,,
Dorothy Cumming,1927-1927,Cors.,Ruth Cumming,F,,,solid, Spanish,USA,,,,,,,,,,,,,
Constance Cummings,1931-1963,Halverstadt,Constance,M,1910,,RU:,USA,,,,,,,,,,,,,
Bob Cummings,1935-1973,Cummings,Robert,M,1908,1990,boyish,USA,[37.326],,,,,,,,,,,,
Quinn Cummings,1980,,,M,,,RU:,,,,,,,,,,,,,,
Susan Cummings,1955,,,F,,,RU:,,,,,,,,,,,,,,
Peggy Cummins,1948,,,F,,,RU:,,,,,,,,,,,,,,
Cecil Cunningham,1929-1948,Cunningham,Cecil,F,1888,1959,hard or wisecracking,USA,,,,,,,,,,,,,
John Cunningham,,,,M,,,RU:,,,,,,,,,,,,,,
Alain Cuny,1942-1980,Cuny,Alain,M,1908,1994,tall, imposing,France,,,,,,,,,,,,,
Lee Curreri,,,,,,,RU:,,,,,,,,,,,,,,
Finlay Currie,1932-1965,Jefferson,Finlay,M,1878,1968,RU:,Great Britain(Sc),,,,,,,,,,,,,
Michael Currie,,,,M,,,RU:,,,,,,,,,,,,,,
Sondra Currie,,,,F,,,RU:,,,,,,,,,,,,,,
Steve Curry,,,,M,,,RU:,,,,,,,,,,,,,,
Tim Curry,1974-1983,Curry,Tim,M,1946,,wide-range,Great Britain,,,,,,,,,,,,,
Jane Curtin,,,,F,,,RU:,,,,,,,,,,,,,,
Valerie Curtin,,,,F,,,RU:,,,,,,,,,,,,,,
Alan Curtis,1936-1950,Curtis,Alan,M,1909,1953,lead,USA,,,,,,,,,,,,,
Jamie Lee Curtis,1978-1988,Curtis,Jamie Lee,F,1958,,RU:,USA,,,,,,,,,,,,,
Kelly Curtis,1990,Curtis,Kelly,F,,,lesbian,Am,,,,,,,,,,,,,
Ken Curtis,1945-1976,Curtis,Ken,M,1916,,character,USA,,,,,,,,,,,,,
Tony Curtis,1949-1978,Schwarz,Bernard,M,1925,,bouncy, lead,USA,,,,,,,,,,,,,
George Curzon,1932-1958,Curzon,George,M,1896,1976,aristocratic, sinister roles,Great Britain,,,,,,,,,,,,,
Cyril Cusack,1947-1981,Cusack,Cyril,M,1910,,dimimutive,Ireland,,,,,,,,,,,,,
Peter Cushing,1939-1983,Cushing,Peter,M,1913,1994,monster roles,Great Britain,,,,,,,,,,,,,
Allan Cuthbertson,1955-1983,Cuthbertson,Allan,M,1920,1988,supercilious roles,Australia,,,,,,,,,,,,,
Zbigniew Cybulski,1954-1965,Cybulski,Zbigniew,M,1927,1967,lead,Poland,,,,,,,,,,,,,
Maryam DAbo,1982-1987,D'Abo,Maryam,F,,,RU:,,,,,,,,,,,,,,
Olivia DAbo,1984-1994,D'Abo,Olivia,F,1970,,RU:,Si(Si(Maryam dAbo)),,,,,,,,,,,,,
Willem Dafoe,1985-1990,Dafoe,Willem,M,,,RU:,,,,,,,,,,,,,,
Lil Dagover,1919,Dagover,gn,F,,1980,silent,,,,,,,,,,,,,,
Arlene Dahl,1947-1969,Dahl,Arlene,F,1924,,lead,Germany,,,,,,,,,,,,,
Eva Dahlbeck,1952-1969,Dahlbeck,Eva,F,1920,,RU:,Sweden,,,,,,,,,,,,,
Dan Daily,1940-1973,Daily,Dan,M,1914,1978,lanky,USA,,,,,,,,,,,,,
Elizabeth Daily,,,,F,,,RU:,,,,,,,,,,,,,,
Irene Daily,,,,F,,,RU:,,,,,,,,,,,,,,
Amy Dalby,1945-1967,Dalby,Amy,F,1888,1969,character,Great Britain,,,,,,,,,,,,,
Charles Dale,1931-1951,Marks,Charles,M,1881,,vaudevillain,USA,,,,,,,,,,,,,
Jennifer Dale,,,,F,,,RU:,,,,,,,,,,,,,,
Jim Dale,1962-1979,Smith,James,M,1935,1985,singer, comic,Great Britain,,,,,,,,,,,,,
Marcel Dalio,1937-1965,Bleuschild,Marcel Benoit,M,1900,1983,comedy,France,,,,,,,,,,,,,
John Dall,1945-1961,Dall,John,M,1918,1971,lead,USA,,,,,,,,,,,,,
Beatrice Dalle,1988,Dalle,Beatrice,,,,steamy,France,,,,,,,,,,,,,
Timothy Dalton,1968-1981,Dalton,Timothy,M,1944,,saturnine,Great Britain,,,,,,,,,,,,,
Roger Daltrey,1974-1980,Daltrey,Roger,M,1944,,dramatic,Great Britain,,,,,,,,,,,,,
James Daly,1955-1975,Daly,James,M,1918,1978,RU:,USA,,,,,,,,,,,,,
Tyne Daly,1969-1982,Daly,Tyne,F,1947,,lead,USA,,,,,,,,,,,,,
Mark Damon,1956,Doman,Mark,M,,,vengeful lead,USA,,Also(Fd(Producer's Sales Organization),,,,,,,,,,,
Vic Damone,1951-1960,Farinola,Vito,M,1929,,light lead,USA,,,,,,,,,,,,,
Claude Dampier,1935-1953,Cowan,Claude,M,1879,1955,nasal drawl, country yokel,Great Britain,,,,,,,,,,,,,
Bill Dana,1977-1981,Dana,Bill,M,,,comedian,USA,,,,,,,,,,,,,
Leona Dana,,,,F,,,RU:,,,,,,,,,,,,,,
Leora Dana,1957-1982,Dana,Leora,F,1923,1983,general purpose,USA,,,,,,,,,,,,,
Mara Danaud,,,,F,,,RU:,,,,,,,,,,,,,,
Charles Dance,,,,M,,,RU:,,,,,,,,,,,,,,
Tom dAndrea,1947,d'Andrea,Tom,M,,,cabbie,,,,,,,,,,,,,,
Dorothy Dandridge,1937-1960,Dandridge,Dorothy,F,1923,1965,lead,USA,,,,,,,,,,,,,
Karl Dane,1925-1930,Daen,Karl,M,1886,1934,lanky, character,Denmark,,,,,,,,,,,,,
Beverly D'Angelo,1978-1981,D'Angelo,Beverly,F,1854,,lead,USA,,,,,,,,,,,,,
Mirella D'Angelo,,,,F,,,RU:,,,,,,,,,,,,,,
Rodney Dangerfield,,,,M,,,RU:,,,,,,,,,,,,,,
Henry Daniell,1929-1964,Daniell,Henry,M,1894,1963,incisive, cold-eyed,Great Britain,[4.423],,,,,,,,,,,,
Suzanne Danielle,,,,F,,,RU:,,,,,,,,,,,,,,
Anthony Daniels,,,,M,,,RU:,,,,,,,,,,,,,,
Bebe Daniels,1919-1955,Daniels,Virginia,F,1901,1971,silent, lead,USA,,,,,,,,,,,,,
Jeff Daniels,,,,M,,,RU:,,,,,,,,,,,,,,
William Daniels,1949-1982,Daniels,William,M,1927,,dapper,USA,,,,,,,,,,,,,
Blythe Danner,1970-1983,Danner,Blythe,F,1945,,young,USA,,,,,,,,,,,,,
Sybil Danning,,,,F,,,RU:,,,,,,,,,,,,,,
Royal Dano,1949-1983,Dano,Royal,M,1922,1944,lanky cowboys, villains,USA,,,,,,,,,,,,,
Ted Danson,1979-1989,Danson,Ted,M,1952,,tall, craggy,USA,,,,,,,,,,,,,
Michael Dante,1958-1977,Vitti,Ralph,M,1931,,villain,USA,,,,,,,,,,,,,
Helmut Dantine,1941-1974,Dantine,Helmut,M,1917,1982,lean,Austria,,,,,,,,,,,,,
Ray Danton,1952-1974,Danton,Ray,M,1931,,lead,USA,,,,,,,,,,,,,
Tony Danza,,,,,,,RU:,,,,,,,,,,,,,,
Patti D'Arbanville,,,,F,,,RU:,,,,,,,,,,,,,,
Kim Darby,1965-1979,Zenby,Deborah,F,1947,,lead,USA,,,,,,,,,,,,,
Denise Darcel,1948-1962,Billecard,Denise,F,1925,,lead,USA,,,,,,,,,,,,,
Alex D'Arcy,1928-1971,Sarruf,Alexander,M,1908,,light international,Egypt,,,,,,,,,,,,,
Ruth Dardick,,,,F,,,RU:,,,,,,,,,,,,,,
Frank Darien,,,,M,,,RU:,,[4.420],,,,,,,,,,,,
Bobby Darin,1960-1969,Cassotto,Walden Robert,M,1936,1973,pop singer,USA,,,,,,,,,,,,,
Linda Darnell,1939-1965,Darnell,Monetta Eloisa,F,1921,1965,beauty,USA,,,,,,,,,,,,,
James Darren,1956-1964,Ercolani,James,M,1936,,lead,USA,,,,,,,,,,,,,
Danielle Darrieux,1931-1979,Darrieux,Danielle,F,1917,,vivacious,France,[9.12],,,,,,,,,,,,
Jane Darwell,1914-1964,Woodward,Patti,F,1880,1967,strong and warm mother,USA,,,,,,,,,,,,,
Howard daSilva,1939-1981,Siverblatt,Harold,M,1909,1986,tough, suspicious-looking,USA,,,,,,,,,,,,,
Jules Dassin,1954-1960,Dassin,Jules,M,1911,,RU:,USA,,,,,,,,,,,,,
Jean Daste,,,,,,,RU:,,,,,,,,,,,,,,
Claude Dauphin,1938-1976,Dauphin,Claude,M,1903,1978,dapper,France,,,,,,,,,,,,,
Elyssa Davalos,,,,F,,,RU:,,,,,,,,,,,,,,
Doris Davenport,,,,F,,,RU:,,,,,,,,,,,,,,
Harry Davenport,1930-1950,Davenport,Harry,M,1866,1949,chuclesome, benevolent old man,USA,,,,,,,,,,,,,
Nigel Davenport,1959-1979,Davenport,Nigel,M,1928,,breezy, virile,Great Britain,,,,,,,,,,,,,
Thayer David,1958-1978,David,Thayer,M,1926,1978,character,USA,,,,,,,,,,,,,
Eileen Davidson,,,,F,,,RU:,,,,,,,,,,,,,,
John Davidson,1915-1963,Davidson,John,M,1886,1969,piercing-eyed, white-haired villain,,,,,,,,,,,,,,
William B. Davidson,1917-1947,Davidson,William B.,M,1888,1947,character,USA,,,,,,,,,,,,,
John Howard Davies,1948-1951,Davies,John Howard,M,1939,,child,USA,,,,,,,,,,,,,
Lolita Davidovitch,1989,Davidovich,Lolita,F,,,juicy,Canada,,,,,,,,,,,,,
Marion Davies,1917-1937,Douras,Marion,F,1897,1961,lead,USA,,,,,,,,,,,,,
Rupert Davies,1958-1971,Davies,Rupert,M,1916,1976,character,Great Britain,,,,,,,,,,,,,
Bette Davis,1931-1983,Davis,Ruth Elizabeth,F,1908,1989,inimitably intense,USA,[4.23,137],,,,,,,,,,,,
Brad Davis,1977-1981,Davis,Brad,M,1950,1991,lead,USA,,,,,,,,,,,,,
Clifton Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Geena Davis,1993,,,F,,,smart,USA,,,,,,,,,,,,,
Gene Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Jim Davis,1942-1980,Davis,Jim,M,1915,1981,burly,USA,,,,,,,,,,,,,
Joan Davis,1935-1956,Davis,Joan,F,1907,1961,rubber-faced,USA,,,,,,,,,,,,,
Judy Davis,1979-1984,Davis,Judy,F,1956,,round-faced,Australia,,,,,,,,,,,,,
Larry Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Lyndon Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Mac Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Miles Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Nancy Davis,1950-1959,Robbins,Anne Frances,F,1956,,lead,USA,,,,,,,,,,,,,
Ossie Davis,1950-1979,Davis,Ossie,M,1917,,massive presence,USA,,,,,,,,,,,,,
Phyllis Davis,,,,F,,,RU:,,,,,,,,,,,,,,
Roger Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Sammy Davis~jr.,1958-1882,Davis,Samuel,M,1925,1990,energetic, one-eyed Jewish Negro',USA,,,,,,,,,,,,,
Sonny Carl Davis,,,,M,,,RU:,,,,,,,,,,,,,,
Bruce Davison,1969-1981,Davison,Bruce,M,1948,,slightly-built,USA,,,,,,,,,,,,,
Marjorie Daw,,,,M,,,RU:,,,,,,,,,,,,,,
Marpessa Dawn,,,,F,,,RU:,,,,,,,,,,,,,,
Anthony Dawson,1945-1963,Dawson,Anthony,M,1916,,lean-faced,Great Britain,,,,,,,,,,,,,
Clayton Day,,,,M,,,RU:,,,,,,,,,,,,,,
Dennis Day,1951-1959,Day,Dennis,M,,1988,sr,,,,,,,,,,,,,,
Doris Day,1948-1968,Kappelhoff,Doris,F,1924,,wholesome,USA,,,,,,,,,,,,,
Frances Day,1927-1957,Day,Frances,F,1908,,revue star,USA,,,,,,,,,,,,,
Josette Day,1932-1950,Day,Josette,F,1914,1978,lead,France,,,,,,,,,,,,,
Laraine Day,1937-1978,Johnson,Laraine,F,1917,,lead,USA,,,,,,,,,,,,,
Lawrence Day,,,,M,,,RU:,,,,,,,,,,,,,,
Marceline Day,,,,F,,,RU:,,,,,,,,,,,,,,
Daniel DayLewis,1986-1989,Day-Lewis,Daniel,M,1957,,intense,Ireland,,,,,,,,,,,,,
Brian Deacon,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Deacon,1955-1978,Deacon,Richard,M,1923,,bald, bespectacled, comic snoops,USA,,,,,,,,,,,,,
Isabel Dean,1947-1982,Hodgkinson,Isabel,F,1918,,upper-class roles,Great Britain,,,,,,,,,,,,,
Jimmy Dean,1951-1956,Dean,James,M,1931,1955,moody,USA,,,,,,,,,,,,,
Laura Dean,,,,F,,,RU:,,,,,,,,,,,,,,
Darcia Deane,,,,F,,,RU:,,,,,,,,,,,,,,
Maria DeAragon,,,,F,,,RU:,,,,,,,,,,,,,,
Brenda deBanzie,1942-1967,deBanzie,Brenda,F,1915,1981,lead,Great Britain,,,,,,,,,,,,,
Kristine DeBell,,,,F,,,RU:,,,,,,,,,,,,,,
John DeBello,,,,M,,,RU:,,,,,,,,,,,,,,
Yvonne deBray,1943-1952,DeBray,Yvonne,F,1889,1954,character,USA,,,,,,,,,,,,,
Nigel deBrulier,1916-1948,deBrulier,Nigel,M,1878,1948,silent star,Great Britain,,,,,,,,,,,,,
Rosemary de Camp,1941-1981,Camp,Rosemary,F,1913,,active motherly types,USA,,,,,,,,,,,,,
Yvonne deCarlo,1945-1982,Middleton,Peggy,F,1922,,outrageous,Canada,,,,,,,,,,,,,
Jeanne DeCasalis,1941-1948,Casalis,Jeanne,F,1896,1966,character,Great Britain,,,,,,,,,,,,,
Pedro DeCordoba,1915-1950,DeCordoba,Pedro,M,1881,1950,lean, sinister,USA,,,,,,,,,,,,,
Arturo deCordova,1943-1953,Garcia,Arturo,M,1908,1973,flashing impudent,Mexico,[4.483],,,,,,,,,,,,
Ted DeCorsia,1947-1968,DeCorsia,Ted,M,1904,1973,surly villain,USA,,,,,,,,,,,,,
Frances Dee,1931-1954,Dee,Jean,F,1908,,lead,USA,,,,,,,,,,,,,
Ruby Dee,1950-1982,Dee,Ruby,F,1923,,black character,USA,,,,,,,,,,,,,
Sandra Dee,1957-1977,Zuck,Alexandra,F,1942,,petite,USA,,,,,,,,,,,,,
Ermelinda deFelice,,,,F,,,RU:,,,,,,,,,,,,,,
Eduardo DeFilippo,1932-1966,Passarelli,Eduardo,M,1900,1984,RU:,Italy,,,,,,,,,,,,,
Luca DeFilippo,1990,Passarelli,Luca,M,,,RU:,Italy,,,,,,,,,,,,,
Peppino DeFillippo,1950,Passarelli,Peppino,M,,,comic,Italy,,,,,,,,,,,,,
Willem Defoe,,,,M,,,RU:,,,,,,,,,,,,,,
Don Defore,1942-1961,Defore,Don,M,1917,,hearty westerner,USA,,,,,,,,,,,,,
Louis deFunes,1956-1980,de Fun\es,Louis,M,1908,1983,choleric comedian,France,,,,,,,,,,,,,
Pia Degermark,1967-1971,Degermark,Pia,F,1949,,lead,Sweden,,,,,,,,,,,,,
Nicholas DeGunzberg,1932,West,Julian,M,,,sr,Denmark,,Gloria deHaven,1936-1979,de Haven,Gloria,F,1924,,sweet,USA,,Ww(Chaplin) Ch(Mrs.~Carter deHaven; Stage star)people.tex,
,,,,,,,,,,,,,,,,,,,,,
Olivia deHavilland,1935-1982,de Havilland,Olivia,F,1916,,romantic,Great Britain,[4.266,424,1059],,,,,,,,,,,,
John Dehner,1945-1977,Forkum,John,M,1915,,sympathetic smart alec, dastardly villain,,,,,,,,,,,,,,
Albert Dekker,1937-1969,Dekker,Albert,M,1905,1968,RU:,USA-Holland,,,,,,,,,,,,,
Frank deKova,,,,M,,,RU:,,,,,,,,,,,,,,
Marguerite DeLaMotte,1920-1942,De La Motte,Marguerite,F,1903,1950,lead,USA,,,,,,,,,,,,,
Suzy Delair,1947-1966,Delair,Suzy,F,1916,,voluptuous, vivacious,France,,,,,,,,,,,,,
Cyril Delevanti,1964-1973,Delevanti,Cyril,M,1887,1975,aged gentlemen,Great Britain,,,,,,,,,,,,,
Alain Delon,1959-1980,Delon,Alain,M,1935,,romantic,France,[4.46],,,,,,,,,,,,
Daniele Delorme,1948-1977,Girard,Gabrielle,F,1926,,lead,France,,,,,,,,,,,,,
Carla DelPoggio,1950,DelPoggio,Carla,F,,,RU:,Italy,,,,,,,,,,,,,
Julie Delpy,1988-1989,Delpy,Julie,F,1969,,RU:,France,,,,,,,,,,,,,
Dolores delRio,1925-1967,Asunsolo,Dolores,F,1905,1983,aristocratic,Mexico,[4.356],,,,,,,,,,,,
Dom DeLuise,1965-1983,De Luise,Dom,M,1933,,rotund,USA,,,,,,,,,,,,,
Robert Deman,,,,M,,,RU:,,,,,,,,,,,,,,
William Demarest,1927-1968,Demarest,William,M,1892,1983,character,USA,,,,,,,,,,,,,
Derrick deMarney,1935-1966,de Marney,Derrick,M,1906,1978,good-looking,Great Britain,,,,,,,,,,,,,
Terrence deMarney,1936-1969,de Marney,Terrence,M,1909,1971,RU:,Great Britain,,,,,,,,,,,,,
Maria deMadeiros,1990,deMadeiros,Maria,F,,,gentle,Portugal,,,,,,,,,,,,,
Cecil B. DeMille,,De Mille,Cecil,M,1881,1959,RU:,USA,,,,,,,,,,,,,
Katherine DeMille,1934-1950,Lester,Katherine,F,1911,,lead,USA,,,,,,,,,,,,,
Mylene Demongeot,1954-1977,Demongeot,Mylene,F,1936,,sex symbol, blonde,France,,,,,,,,,,,,,
Rebecca deMorney,,,,F,,,RU:,,,,,,,,,,,,,,
Carol Dempster,1919-1926,Dempster,Carol,F,1901,,lead,USA,,,,,,,,,,,,,
Judi Dench,1964-1983,Dench,Judi,F,1934,,RU:,Great Britain,,,,,,,,,,,,,
Catherine Deneuve,1957-1983,Dorleac,Catherine,F,1943,,cool, dangerous beauty,France,,,,,,,,,,,,,
Maurice Denham,1948-1977,Denham,Maurice,M,1909,,character,Great Britain,,,,,,,,,,,,,
Robert deNiro,1968-1983,de Niro,Robert,M,1943,,lead,USA,[4.690][4.116,165],,,,,,,,,,,,
Michael Denison,1940-1961,Denison,Michael,M,1915,,firm gentle mannered,Great Britain,,,,,,,,,,,,,
Brian Dennehy,1977-1979,Dennehy,Brian,M,1940,,heavily built,USA,,,,,,,,,,,,,
Charles Denner,1962-1980,Denner,Charles,M,1926,,lead,France,[4.16],,,,,,,,,,,,
Richard Denning,1937-1979,Denninger,Louis A.,M,1914,,manly romantic,USA,,,,,,,,,,,,,
Sandy Dennis,1961-1989,Dennis,Sandra Dale,F,1937,1992,uncoordinated, blowsy ingenue,,,,,,,,,,,,,,
Raymond Denny,,,,M,,,RU:,,,,,,,,,,,,,,
Reginald Denny,1920-1966,Daymore,Reginald Leigh,M,1891,1967,amiable stiff-upper-lip Britisher,Great Britain,,,,,,,,,,,,,
Bob Denver,1963-1973,Denver,Bob,M,1935,,comedian,USA,,,,,,,,,,,,,
Rossy dePalma,,,,,,,RU:,,,,,,,,,,,,,,
Elisabeth Depardieu,,,,F,,,RU:,,,,,,,,,,,,,,
Gerard Depardieu,1971-1989,Depardieu,Gerard,M,1948,,bearish peasant,France,,,,,,,,,,,,,
Frederic dePasquale,,,,M,,,RU:,,,,,,,,,,,,,,
Jonny Depp,1986-1990,Depp,Johnny,M,1963,,charming juvenile delinquent,USA,,,,,,,,,,,,,
Lya dePutti,1925-1929,de Putti,Lya,F,1901,1932,lead,Hungary,,,,,,,,,,,,,
Emilie Dequenne,1999,Dequenne,Emilie,F,1971,,stolid,Belgium,,,,,,,,,,,,,
Bo Derek,1977-1981,Collins,Mary Cathleen,F,1957,,pin-up,USA,,,,,,,,,,,,,
John Derek,1945-1981,Harris,Derek,M,1926,,light lead,USA,,,,,,,,,,,,,
Bruce Dern,1960-1982,Dern,Bruce,M,1936,,tough guy or psychotic,USA,,,,,,,,,,,,,
Laura Dern,1986-1993,Dern,Laura,F,1967,,RU:,,Ch(Bruce Dern),,,,,,,,,,,,
Richard Derr,1942-1975,Derr,Richard,M,1917,,lead,USA,,,,,,,,,,,,,
