Macaulay Culkin,1989-1993,Culkin,Macaulay,M,1980,,R:imaginative child,USA,,Ch(Si(Bonnie Bedelia)),
Kieran Culkin,1993,Culkin,Kieran,M,1982,,R:child,USA,,Si(Macaulay Culkin),
John Cullum,,,,M,[1],,RU:,,,,Cit(2),
Robert Culp,1962-1982,Culp,Robert,M,1930,,R:lead,USA,,,
Roland Culver,1932-1978,Culver,Roland,M,1900,1984,"R:impeccable, comic",Great Britain,,,
Dorothy Cumming,1927-1927,Cors.,Ruth Cumming,F,[1],,"R:solid, Spanish",USA,,"Er(Cumming, sp bn, gn) Cit(2)",
Constance Cummings,1931-1963,Halverstadt,Constance,M,1910,,RU:,USA,,,
Bob Cummings,1935-1973,Cummings,Robert,M,1908,1990,R:boyish,USA,[37.326],Ww(Hitchcock),
Quinn Cummings,1980,,,M,[1],,RU:,,,Cit(1),
Susan Cummings,1955,,,F,[1],,RU:,,,Cit(1),
Peggy Cummins,1948,,,F,[1],,RU:,,,Cit(1),
Cecil Cunningham,1929-1948,Cunningham,Cecil,F,1888,1959,R:hard or wisecracking,USA,,,
John Cunningham,,,,M,[1],,RU:,,,Cit(1),
Alain Cuny,1942-1980,Cuny,Alain,M,1908,1994,"R:tall, imposing",France,,,
Lee Curreri,,,,,[1],,RU:,,,Cit(1),
Finlay Currie,1932-1965,Jefferson,Finlay,M,1878,1968,RU:,Great Britain(Sc),,[4.709],,,
Michael Currie,,,,M,[1],,RU:,,,Cit(1),
Sondra Currie,,,,F,[1],,RU:,,,Cit(1),
Steve Curry,,,,M,[1],,RU:,,,
Tim Curry,1974-1983,Curry,Tim,M,1946,,R:wide-range,Great Britain,,,
Jane Curtin,,,,F,[1],,RU:,,,Cit(1),
Valerie Curtin,,,,F,[1],,RU:,,,Cit(1),
Alan Curtis,1936-1950,Curtis,Alan,M,1909,1953,R:lead,USA,,,
Jamie Lee Curtis,1978-1988,Curtis,Jamie Lee,F,1958,,RU:,USA,,"Ch(Tony Curtis, Janet Leigh) Mt(Chris Prendergast)",
Kelly Curtis,1990,Curtis,Kelly,F,,,R:lesbian,Am,,,,,
Ken Curtis,1945-1976,Curtis,Ken,M,1916,,R:character,USA,,,
Tony Curtis,1949-1978,Schwarz,Bernard,M,1925,,"R:bouncy, lead",USA,,Pa(Kelly Curtis),
George Curzon,1932-1958,Curzon,George,M,1896,1976,"R:aristocratic, sinister roles",Great Britain,,,
Cyril Cusack,1947-1981,Cusack,Cyril,M,1910,,R:dimimutive,Ireland,,,
Peter Cushing,1939-1983,Cushing,Peter,M,1913,1994,R:monster roles,Great Britain,,,
Allan Cuthbertson,1955-1983,Cuthbertson,Allan,M,1920,1988,R:supercilious roles,Australia,,,
Zbigniew Cybulski,1954-1965,Cybulski,Zbigniew,M,1927,1967,R:lead,Poland,,,
Maryam DAbo,1982-1987,D'Abo,Maryam,F,[1],,RU:,,,
Olivia DAbo,1984-1994,D'Abo,Olivia,F,1970,,RU:,Si(Si(Maryam dAbo)),,,,
Willem Dafoe,1985-1990,Dafoe,Willem,M,[1],,RU:,,,,,,
Lil Dagover,1919,Dagover,gn,F,,1980,R:silent,,,,
Arlene Dahl,1947-1969,Dahl,Arlene,Ff,1924,,R:lead,Germany,,,
Eva Dahlbeck,1952-1969,Dahlbeck,Eva,F,1920,,RU:,Sweden,,Nt(Mt Ingmar Bergman; D),
Dan Daily,1940-1973,Daily,Dan,M,1914,1978,R:lanky,USA,,,
Elizabeth Daily,,,,F,[1],,RU:,,,
Irene Daily,,,,F,[1],,RU:,,,
Amy Dalby,1945-1967,Dalby,Amy,F,1888,1969,R:character,Great Britain,,,
Charles Dale,1931-1951,Marks,Charles,M,1881,,R:vaudevillain,USA,,,
Jennifer Dale,,,,F,[1],,RU:,,,
Jim Dale,1962-1979,Smith,James,M,1935,1985,"R:singer, comic",Great Britain,,Ww(Gerald Thomas),
Marcel Dalio,1937-1965,Bleuschild,Marcel Benoit,M,1900,1983,R:comedy,France,,,
John Dall,1945-1961,Dall,John,M,1918,1971,R:lead,USA,,,
Beatrice Dalle,1988,Dalle,Beatrice,,,,R:steamy,France,,Er(dow),
Timothy Dalton,1968-1981,Dalton,Timothy,M,1944,,R:saturnine,Great Britain,,,
Roger Daltrey,1974-1980,Daltrey,Roger,M,1944,,R:dramatic,Great Britain,,,
James Daly,1955-1975,Daly,James,M,1918,1978,RU:,USA,,,
Tyne Daly,1969-1982,Daly,Tyne,F,1947,,R:lead,USA,,,
Mark Damon,1956,Doman,Mark,M,,,R:vengeful lead,USA,,Ww(Hitchcock),,Also(Fd(Producer's Sales Organization),
Vic Damone,1951-1960,Farinola,Vito,M,1929,,R:light lead,USA,,,
Claude Dampier,1935-1953,Cowan,Claude,M,1879,1955,"R:nasal drawl, country yokel",Great Britain,,,
Bill Dana,1977-1981,Dana,Bill,M,,,R:comedian,USA,,,
Leona Dana,,,,F,,,RU:,,,
Leora Dana,1957-1982,Dana,Leora,F,1923,1983,R:general purpose,USA,,,
Mara Danaud,,,,F,[1],,RU:,,,
Charles Dance,,,,M,[1],,RU:,,,
Tom dAndrea,1947,d'Andrea,Tom,M,,,R:cabbie,,,,,
Dorothy Dandridge,1937-1960,Dandridge,Dorothy,F,1923,1965,R:lead,USA,,,
Karl Dane,1925-1930,Daen,Karl,M,1886,1934,"R:lanky, character",Denmark,,,
Beverly D'Angelo,1978-1981,D'Angelo,Beverly,F,1854,,R:lead,USA,,,
Mirella D'Angelo,,,,F,[1],,RU:,,,
Rodney Dangerfield,,,,M,[1],,RU:,,,
Henry Daniell,1929-1964,Daniell,Henry,M,1894,1963,"R:incisive, cold-eyed",Great Britain,[4.423],,,
Suzanne Danielle,,,,F,[1],,RU:,,,
Anthony Daniels,,,,M,[1],,RU:,,,
Bebe Daniels,1919-1955,Daniels,Virginia,F,1901,1971,"R:silent, lead",USA,,Mt(Ben Lyon),
Jeff Daniels,,,,M,[1],,RU:,,,
William Daniels,1949-1982,Daniels,William,M,1927,,R:dapper,USA,,Nt(not same as C),,,
Blythe Danner,1970-1983,Danner,Blythe,F,1945,,R:young,USA,,,
Sybil Danning,,,,F,[1],,RU:,,,
Royal Dano,1949-1983,Dano,Royal,M,1922,1944,"R:lanky cowboys, villains",USA,,,
Ted Danson,1979-1989,Danson,Ted,M,1952,,"R:tall, craggy",USA,,,
Michael Dante,1958-1977,Vitti,Ralph,M,1931,,R:villain,USA,,,
Helmut Dantine,1941-1974,Dantine,Helmut,M,1917,1982,R:lean,Austria,,,
Ray Danton,1952-1974,Danton,Ray,M,1931,,R:lead,USA,,,
Tony Danza,,,,,[1],,RU:,,,
Patti D'Arbanville,,,,F,[1],,RU:,,,
Kim Darby,1965-1979,Zenby,Deborah,F,1947,,R:lead,USA,,,
Denise Darcel,1948-1962,Billecard,Denise,F,1925,,R:lead,USA,,,
Alex D'Arcy,1928-1971,Sarruf,Alexander,M,1908,,R:light international,Egypt,,,
Ruth Dardick,,,,F,[1],,RU:,,,
Frank Darien,,,,M,[1],,RU:,,[4.420],,,
Bobby Darin,1960-1969,Cassotto,Walden Robert,M,1936,1973,R:pop singer,USA,,,
Linda Darnell,1939-1965,Darnell,Monetta Eloisa,F,1921,1965,R:beauty,USA,,Lw(Zanuck),
James Darren,1956-1964,Ercolani,James,M,1936,,R:lead,USA,,,
Danielle Darrieux,1931-1979,Darrieux,Danielle,F,1917,,R:vivacious,France,[9.12],,,
Jane Darwell,1914-1964,Woodward,Patti,F,1880,1967,R:strong and warm mother,USA,,,
Howard daSilva,1939-1981,Siverblatt,Harold,M,1909,1986,"R:tough, suspicious-looking",USA,,,
Jules Dassin,1954-1960,Dassin,Jules,M,1911,,RU:,USA,,Also(D) Er(org),
Jean Daste,,,,,[1],,RU:,,,
Claude Dauphin,1938-1976,Dauphin,Claude,M,1903,1978,R:dapper,France,,,
Elyssa Davalos,,,,F,[1],,RU:,,,
Doris Davenport,,,,F,[1],,RU:,,,
Harry Davenport,1930-1950,Davenport,Harry,M,1866,1949,"R:chuclesome, benevolent old man",USA,,,
Nigel Davenport,1959-1979,Davenport,Nigel,M,1928,,"R:breezy, virile",Great Britain,,,
Thayer David,1958-1978,David,Thayer,M,1926,1978,R:character,USA,,,
Eileen Davidson,,,,F,[1],,RU:,,,
John Davidson,1915-1963,Davidson,John,M,1886,1969,"R:piercing-eyed, white-haired villain",,,
William B. Davidson,1917-1947,Davidson,William B.,M,1888,1947,R:character,USA,,,
John Howard Davies,1948-1951,Davies,John Howard,M,1939,,R:child,USA,,,
Lolita Davidovitch,1989,Davidovich,Lolita,F,,,R:juicy,Canada,,,
Marion Davies,1917-1937,Douras,Marion,F,1897,1961,R:lead,USA,,Lw(Randolph Heart; pub),
Rupert Davies,1958-1971,Davies,Rupert,M,1916,1976,R:character,Great Britain,,,
Bette Davis,1931-1983,Davis,Ruth Elizabeth,F,1908,1989,R:inimitably intense,USA,"[4.23,137]","Mt(,,,Gary Merrill) Aw(AFI#2)",
Brad Davis,1977-1981,Davis,Brad,M,1950,1991,R:lead,USA,,,
Clifton Davis,,,,M,[1],,RU:,,,
Geena Davis,1993,,,F,[1],,R:smart,USA,,"Mt(,Jeff Goldblum,Renny Harlin)",
Gene Davis,,,,M,[1],,RU:,,,
Jim Davis,1942-1980,Davis,Jim,M,1915,1981,R:burly,USA,,,
Joan Davis,1935-1956,Davis,Joan,F,1907,1961,R:rubber-faced,USA,,,
Judy Davis,1979-1984,Davis,Judy,F,1956,,R:round-faced,Australia,,,
Larry Davis,,,,M,[1],,RU:,,,
Lyndon Davis,,,,M,[1],,RU:,,,
Mac Davis,,,,M,[1],,RU:,,,
Miles Davis,,,,M,[1],,RU:,,,
Nancy Davis,1950-1959,Robbins,Anne Frances,F,1956,,R:lead,USA,,Ww(Ronald Reagan) Mt(Ronald Reagan),
Ossie Davis,1950-1979,Davis,Ossie,M,1917,,R:massive presence,USA,,,
Phyllis Davis,,,,F,[1],,RU:,,,
Roger Davis,,,,M,[1],,RU:,,,
Sammy Davis~jr.,1958-1882,Davis,Samuel,M,1925,1990,"R:energetic, `one-eyed Jewish Negro'",USA,,"Mt(Mai Britt, Altovise) He(5'3"")",
Sonny Carl Davis,,,,M,[1],,RU:,,,
Bruce Davison,1969-1981,Davison,Bruce,M,1948,,R:slightly-built,USA,,,
Marjorie Daw,,,,M,[1],,RU:,,,
Marpessa Dawn,,,,F,[1],,RU:,,,
Anthony Dawson,1945-1963,Dawson,Anthony,M,1916,,R:lean-faced,Great Britain,,,
Clayton Day,,,,M,[1],,RU:,,,
Dennis Day,1951-1959,Day,Dennis,M,,1988,R:sr,,,,
Doris Day,1948-1968,Kappelhoff,Doris,F,1924,,R:wholesome,USA,,Ww(Hitchcock),
Frances Day,1927-1957,Day,Frances,F,1908,,R:revue star,USA,
Josette Day,1932-1950,Day,Josette,F,1914,1978,R:lead,France,,,
Laraine Day,1937-1978,Johnson,Laraine,F,1917,,R:lead,USA,,Ww(Hitchcock),
Lawrence Day,,,,M,[1],,RU:,,,
Marceline Day,,,,F,[1],,RU:,,,
Daniel DayLewis,1986-1989,Day-Lewis,Daniel,M,1957,,R:intense,Ireland,,"Ch(Cecil Day-Lewis; Poet Laureate,Jill Balcon) Lw(Isabelle Adjani, Sinead OConnor, Winona Ryder, Julia Roberts)",
Brian Deacon,,,,M,[1],,RU:,,,
Richard Deacon,1955-1978,Deacon,Richard,M,1923,,"R:bald, bespectacled, comic snoops",USA,,,
Isabel Dean,1947-1982,Hodgkinson,Isabel,F,1918,,R:upper-class roles,Great Britain,,,
Jimmy Dean,1951-1956,Dean,James,M,1931,1955,R:moody,USA,,Aw(AFI#18),
Laura Dean,,,,F,[1],,RU:,,,
Darcia Deane,,,,F,[1],,RU:,,,
Maria DeAragon,,,,F,[1],,RU:,,,
Brenda deBanzie,1942-1967,deBanzie,Brenda,F,1915,1981,R:lead,Great Britain,,Ww(Hitchcock),
Kristine DeBell,,,,F,[1],,RU:,,,
John DeBello,,,,M,[1],,RU:,,,
Yvonne deBray,1943-1952,DeBray,Yvonne,F,1889,1954,R:character,USA,,,
Nigel deBrulier,1916-1948,deBrulier,Nigel,M,1878,1948,R:silent star,Great Britain,,,
Rosemary de Camp,1941-1981,Camp,Rosemary,F,1913,,R:active motherly types,USA,,,
Yvonne deCarlo,1945-1982,Middleton,Peggy,F,1922,,R:outrageous,Canada,,,
Jeanne DeCasalis,1941-1948,Casalis,Jeanne,F,1896,1966,R:character,Great Britain,,,
Pedro DeCordoba,1915-1950,DeCordoba,Pedro,M,1881,1950,"R:lean, sinister",USA,,,
Arturo deCordova,1943-1953,Garcia,Arturo,M,1908,1973,R:flashing impudent,Mexico,[4.483],,,
Ted DeCorsia,1947-1968,DeCorsia,Ted,M,1904,1973,R:surly villain,USA,,,
Frances Dee,1931-1954,Dee,Jean,F,1908,,R:lead,USA,,Ww(Maurice Chevalier) Mt(Joel McCrae),
Ruby Dee,1950-1982,Dee,Ruby,F,1923,,R:black character,USA,,,
Sandra Dee,1957-1977,Zuck,Alexandra,F,1942,,R:petite,USA,,,
Ermelinda deFelice,,,,F,[1],,RU:,,,
Eduardo DeFilippo,1932-1966,Passarelli,Eduardo,M,1900,1984,RU:,Italy,,"Also(B,W,D)",
Luca DeFilippo,1990,Passarelli,Luca,M,,,RU:,Italy,,"Chi(Eduardo deFillippo) Er(Chi, Si)",
Peppino DeFillippo,1950,Passarelli,Peppino,M,,,R:comic,Italy,,Si(Eduardo DeFilippo),
Willem Defoe,,,,M,[1],,RU:,,,
Don Defore,1942-1961,Defore,Don,M,1917,,R:hearty westerner,USA,,,,
Louis deFunes,1956-1980,de Fun\`es,Louis,M,1908,1983,R:choleric comedian,France,,,
Pia Degermark,1967-1971,Degermark,Pia,F,1949,,R:lead,Sweden,,,
Nicholas DeGunzberg,1932,West,Julian,M,,,R:sr,Denmark,,,,Gloria deHaven,1936-1979,de Haven,Gloria,F,1924,,R:sweet,USA,,Ww(Chaplin) Ch(Mrs.~Carter deHaven; Stage star)people.tex
,,
Olivia deHavilland,1935-1982,de Havilland,Olivia,F,1916,R:,romantic,Great Britain,"[4.266,424,1059]",Si(Joan Fontaine),
John Dehner,1945-1977,Forkum,John,M,1915,,"R:sympathetic smart alec, dastardly villain",,,
Albert Dekker,1937-1969,Dekker,Albert,M,1905,1968,RU:,USA-Holland,,,
Frank deKova,,,,M,[1],,RU:,,,
Marguerite DeLaMotte,1920-1942,De La Motte,Marguerite,F,1903,1950,R:lead,USA,,,
Suzy Delair,1947-1966,Delair,Suzy,F,1916,,"R:voluptuous, vivacious",France,,,,,
Cyril Delevanti,1964-1973,Delevanti,Cyril,M,1887,1975,R:aged gentlemen,Great Britain,,,
Alain Delon,1959-1980,Delon,Alain,M,1935,,R:romantic,France,[4.46],,,
Daniele Delorme,1948-1977,Girard,Gabrielle,F,1926,,R:lead,France,,,
Carla DelPoggio,1950,DelPoggio,Carla,F,,,RU:,Italy,,Mt(Alberta Lattuuada; D),
Julie Delpy,1988-1989,Delpy,Julie,F,1969,,RU:,France,,,
Dolores delRio,1925-1967,Asunsolo,Dolores,F,1905,1983,R:aristocratic,Mexico,[4.356],,,
Dom DeLuise,1965-1983,De Luise,Dom,M,1933,,R:rotund,USA,,Ww(Mel Brooks),
Robert Deman,,,,M,[1],,RU:,,,
William Demarest,1927-1968,Demarest,William,M,1892,1983,R:character,USA,,,
Derrick deMarney,1935-1966,de Marney,Derrick,M,1906,1978,R:good-looking,Great Britain,,,
Terrence deMarney,1936-1969,de Marney,Terrence,M,1909,1971,RU:,Great Britain,,Si(Derrick deMarney),
Maria deMadeiros,1990,deMadeiros,Maria,F,,,R:gentle,Portugal,,Nt(),
Cecil B. DeMille,,De Mille,Cecil,M,1881,1959,RU:,USA,,"Nt(P,D)",
Katherine DeMille,1934-1950,Lester,Katherine,F,1911,,R:lead,USA,,,
Mylene Demongeot,1954-1977,Demongeot,Mylene,F,1936,,"R:sex symbol, blonde",France,,,
Rebecca deMorney,,,,F,[1],,RU:,,,
Carol Dempster,1919-1926,Dempster,Carol,F,1901,,R:lead,USA,,,
Judi Dench,1964-1983,Dench,Judi,F,1934,,RU:,Great Britain,,,
Catherine Deneuve,1957-1983,Dorleac,Catherine,F,1943,,"R:cool, dangerous beauty",France,,"Si(Francoise Dorleac) Mt(David Bailey,) Lw(Roger Vadim, Marcello Mastroianni) Pa(Christian Vadim, Chiara Mastroianni)",
Maurice Denham,1948-1977,Denham,Maurice,M,1909,,R:character,Great Britain,,,
Robert deNiro,1968-1983,de Niro,Robert,M,1943,,R:lead,USA,"[4.690][4.116,165]",,,
Michael Denison,1940-1961,Denison,Michael,M,1915,,R:firm gentle mannered,Great Britain,,Mt(Dulcie Gray),
Brian Dennehy,1977-1979,Dennehy,Brian,M,1940,,R:heavily built,USA,,,
Charles Denner,1962-1980,Denner,Charles,M,1926,,R:lead,France,[4.16],,,
Richard Denning,1937-1979,Denninger,Louis A.,M,1914,,R:manly romantic,USA,,,
Sandy Dennis,1961-1989,Dennis,Sandra Dale,F,1937,1992,"R:uncoordinated, blowsy ingenue",,,"Lw(Gerry Mulligan; M, Eric Roberts)",
Raymond Denny,,,,M,[1],,RU:,,,
Reginald Denny,1920-1966,Daymore,Reginald Leigh,M,1891,1967,R:amiable stiff-upper-lip Britisher,Great Britain,,,
Bob Denver,1963-1973,Denver,Bob,M,1935,,R:comedian,USA,,Nt(James Bond in Pink Panther<>),
Rossy dePalma,,,,,[1],,RU:,,,
Elisabeth Depardieu,,,,F,[1],,RU:,,,
Gerard Depardieu,1971-1989,Depardieu,Gerard,M,1948,,R:bearish peasant,France,,,
Frederic dePasquale,,,,M,[1],,RU:,,,
Jonny Depp,1986-1990,Depp,Johnny,M,1963,,R:charming juvenile delinquent,USA,,"Lw(Jennifer Grey, Sherilyn Fenn, Winona Ryder, Kate Moss)",
Lya dePutti,1925-1929,de Putti,Lya,F,1901,1932,R:lead,Hungary,,,
Emilie Dequenne,1999,Dequenne,Emilie,F,1971,,R:stolid,Belgium,,
Bo Derek,1977-1981,Collins,Mary Cathleen,F,1957,,R:pin-up,USA,,Mt(John Derek),
John Derek,1945-1981,Harris,Derek,M,1926,,R:light lead,USA,,"Mt(Bo Derek) Also(D,C)",
Bruce Dern,1960-1982,Dern,Bruce,M,1936,,R:tough guy or psychotic,USA,,Ww(Hitchcock),
Laura Dern,1986-1993,Dern,Laura,F,1967,,RU:,,Ch(Bruce Dern),
Richard Derr,1942-1975,Derr,Richard,M,1917,,R:lead,USA,,,
Cleavant Derricks,,,,,[1],,RU:,,,
Jean Desailly,1942-1980,Desailly,Jean,M,1920,,R:lead,France,,,
Anne DeSalvo,,,,F,[1],,RU:,,,
Joe DeSantis,,,,M,[1],,RU:,,,
Vittorio DeSica,1941-1973,DeSica,Vittorio,M,1901,1974,R:skillful realist,USA,,,
Ivan Desny,1950-1980,Desny,Ivan,M,1922,,R:lead,,,Er(org Continental),
Edward DeSouza,1961-1963,DeSouza,Edward,M,1933,,R:lead,Great Britain,,,
Ed DeStefane,,,,M,[1],,RU:,,,
Maruschka Detmers,1992,bn,gn,F,,,R:haunting,Holland,,,
Ernst Deutsch,1916-1983,Deutsch,Ernst,M,1890,1969,R:character,Germany,,,
William Devane,1976,,,M,[1],,RU:,,,Ww(Hitchcock),
Andy Devine,1928-1977,Devine,Andy,M,1905,1977,R:character comedian,USA,,Ww(Roy Rogers),
Danny deVito,1985,,,M,[1],,R:slob,,,
Joe Devlin,1954,Devlin,J.G.,M,,1991,R:sr,,,,
William Devlin,1939,Devlin,William,M,,1987,R:sr,,,,
Patrick Dewaere,1974,Dewaere,Patrick,M,19aa,1982,R:sr,,,,
Brandon deWilde,1952-1972,deWilde,Brandon,M,1942,1972,"R:child, juvenile lead",USA,,,
Colleen Dewhurst,1959-1980,Dewhurst,Colleen,F,1926,1991,R:general purpose,USA,,,
William Dewhurst,1936,,,M,[1],,RU:,,,Ww(Hitchcock),
Billy DeWolf,,,,,[1],,RU:,,,
Francis DeWolff,1948-1955,DeWolff,Francis,M,1913,,"R:bearded, burly",Great Britain,,,
Elliot Dexter,1918,,,M,[1],,R:lead,USA,[77.17]
Susan Dey,1972-1977,Dey,Susan,F,,,R:juvenile,USA,,,
Cliff DeYoung,1973-1978,DeYoung,Cliff,M,1945,,R:general purpose,USA,,,
Khigh Dheigh,1962-1977,Dheigh,Khigh,M,1910,,R:evil villain,USA(Oriental),
Selma Diamond,1983,Diamond,Selma,F,[1],1985,RU:,,,
Cameron Diaz,1994 -1997,Diaz,Cameron,G,1970,,R:sexy,,,,
Bobby DiCicco,,,,,[1],,RU:,,,
Lucinda Dickey,,,,F,[1],,RU:,,,
Angie Dickinson,1954-1981,Brown,Angeline,F,1931,,R:capable beauty,USA,,Mt(Burt Bacharach),
John Dierkes,1948-1963,Dierkes,John,M,1905,1975,R:gaunt,USA,,,
William Dieterle,1924,Dieterle,Wilhelm,M,1893,1972,R:lead,Germany,,Mainly(D:WiD),
Marlene Dietrich,1934,von Losch,Maria M.,F,1901,1992,R:vamp,Germany,[4.388][4.174],"Lw(Brian Aherene, Mercdes DeAcosta, Jean Gabin, Maurce Chevalier, Jose Iturbi, John Gilbert, Erich Maria Remarque, Yul Brynner, Frank Sinatra, Edward R. Murrow) Aw(MMA; 1959",,Aw(AFI#9),
Anton Diffring,1950-1977,Diffring,Anton,M,1918,,R:villainous Nazi,Germany,,,
Arthur Dignam,1982,Dignam,Arhur,M,[1],,RU:,Australia,,Er(org),
Basil Dignam,1953-1962,Dignam,Basil,M,1905,1979,R:barrister,Great Britain,,,
Mark Dignam,1952-1969,Dignam,Mark,M,1909,1989,R:professionals,Great Britain,,Si(Basil Dignam),
Phyllis Diller,1960-1982,Diller,Phyllis,F,1917,,"R:zany, grotesque",USA,,,
Bradford Dillman,1958-1983,Dillman,Bradford,M,1930,,R:lean,USA,,,
Matt Dillon,1982-1982,Dillon,Matt,M,1964,,R:teenager,,[4.784],,,
Melinda Dillon,1977-1981,Dillon,Melinda,F,1939,,R:big-breasted lead,USA,,,
Richard Dimbleby,,,,M,[1],,RU:,,[4.597],,,
Charles Dingle,1933-1955,Dingle,Charles,M,1887,1956,R:cheerfully wicked,USA,,,
Celine Dion,1992,Celine,Dion,F,1969,,R:pop singer,Canada,,,
Piero DiOrio,,,,M,[1],,RU:,,,
Dante DiPaolo,,DiPaolo,Dante,,,,R:spaghetti cowboy,Italy,,,
Bob Dishy,1967-1982,Dishy,Bob,M,,,R:character,USA,,,
Divine,1969-1988,,,M,[1],1988,R:massive transvestite,USA,,,
Loretta Divine,,,,F,[1],,RU:,,,
Richard Dix,1921-1944,Dix,Richard,M,1894,1949,R:stalwart,USA,,,
Donna Dixon,,,,F,[1],,RU:,,,
Ivan Dixon,,,,M,[1],,RU:,,,
Jean Dixon,1929-1938,Dixon,Jean,F,1896,1981,RU:,USA,,,
Gitty Djamal,,,,F,[1],,RU:,,,
Joe Dobisch,,,,M,[1],,RU:,,,
Tamara Dobson,1973-1977,Dobson,Tamara,F,1947,,R:lead,USA,,,
Claire Dodd,1930-1942,Dodd,Claire,F,1908,1973,R:pert supporting,USA,,,
John Doe,,bn,fn,M,1953,,RU:,USA,,Mt(Exene Cervenka: M),
Shannon Doherty,1991,,,F,1971,,"R:brat, femme fatale",,Mt(Ashley Hamilton) Lw(Rob Weiss; D),
William Doherty,,,,M,[1],,RU:,,,
Faith Domergue,1950-1973,Domergue,Faith,F,1925,,R:lead,USA,,,
Placido Domingo,1982-1982,Domingo,Placido,M,1940,,R:tenor,Italy,,,
Arturo Dominici,,,,M,[1],,RU:,,,
Troy Donahue,1957-1983,Johnson,Merle,M,1936,,R:beefcake hero,USA,,,
James Donald,1941-1978,Donald,James,M,1917,,R:man of conscience,Great Britain,,Ww(Hitchcock),
Peter Donat,1971-1979,Donat,Peter,M,,,R:character,Canada,,,
Robert Donat,1932-1958,Donat,Robert,M,1905,1958,R:melodious voice,Great Britain,[4.196][37.326],Ww(Hitchcock),
Ludwig Donath,1943-1966,Donath,Ludwig,M,1900,1967,R:character,Austria,,,
Ruth Donelly,,,,F,[1],,RU:,,,
Yolande Donlan,1941-1976,Donlan,Yolande,F,1920,,"R:lead, dumb blonde",USA,,Mt(Val Guest),
Brian Donlevy,1928-1967,Donlevy,Brian,M,1899,1972,R:fast talking tough roles,USA(Ir),
Jeff Donnell,1943-1977,Donnell,Jeff,M,1921,,R:heroine's friend,USA,,,
Donal Donnelly,1987-1990,Donelly,Donal,M,[1],,RU:,Ireland,,,
Patrice Donnelly,,,,,[1],,RU:,,,
Ruth Donnelly,1927-1957,Donnelly,Ruth,F,1896,1982,R:wisecracking girlfriend,USA,,,
Amanda Donohue,1986-1991,Donohue,Amanda,F,1962,,R:lively,Great Britain,[9.175],,,
Donovan,1950-1966,Donovan,King,M,1919,,R:general purpose,USA,,,
King Donovan,1972,fn,gn,M,,,R:Pop singer,Great Britain,,,
James Doohan,,,,M,[1],,RU:,,,
Paul Dooley,1977-1982,Dooley,Paul,M,1928,,R:character,USA,,,
Robert Doqui,,,,M,[1],,RU:,,[4.56],,,
Karin Dor,1962-1973,Dor,Karin,F,,,R:lead,Germany,,,
Ann Doran,1938-1971,Doran,Ann,F,1914,,R:character,USA,,,
Stephen Dorff,1994,bn,gn,M,19aa,,R:musician,USA,,,
Angela Dorian,,,,F,[1],,RU:,,,
Francoise Dorleac,1964-1967,Dorleac,Francoise,F,1941,1967,R:lead,France,,lSi(Catherine Deneuve),
Dolores Dorn,1954-1980,Dorn-Heft,D,F,1935,,RU:,USA,,,
Philip Dorn,1940-1951,vanDongen,Frits,M,1905,1975,R:sincere,Holland,,,
Sandra Dorn,1945-1972,Dorn,Sandra,F,1925,,R:tawdry,Great Britain,,,
Diana Dors,1946-1976,Fluck,Diana,F,1931,1984,R:blonde good-time girl,Great Britain,[18.230],,,
Fifi DOrsay,1930-1965,Lussier,Yvonne,F,1904,1983,R:vivacious,Canada,,,
Gabrielle Dorziat,1880-1979,Moppert,G,F,1880,1979,R:character,France,,,
Susana Dosamantes,,,,F,[1],,RU:,,,
Roy Dotrice,1965-1982,Dotrice,Roy,M,1923,,R:senile,Great Britain,,,
Catherine Doucet,1933-1949,Green,Catherine,F,1875,1958,R:imposing presence,USA,,,
Diana Douglas,,,,F,[1],,RU:,,,
Donald Douglas,1934-1946,Douglas,Donald,M,1905,1945,R:quiet-spoken,USA,,,
Donna Douglas,1962-1966,Douglas,Donna,F,1933,,R:blonde supporting,USA,,,
Kent Douglas,,,,M,[1],,RU:,,,
Kirk Douglas,1946-1983,Demsky,Issur Danielovitch,M,1916,,"R:tense, virile, intelligent hero",USA,[4.48][9.162],,Aw(AFI Lifetime; 1996) Aw(AFI#17),
Melvyn Douglas,1931-1981,Hesselberg,Melvyn,M,1901,1981,"R:suave, polished",USA,[4.107],,,
Michael Douglas,1970-1983,Douglas,Michael,M,1945,,R:lead,USA,[4.879],Ch(Kirk Douglas),
Paul Douglas,1948-1959,Douglas,Paul,M,1907,1959,"R:burly, comedy sense",USA,,,
Robert Douglas,1931-1964,Finlayson,Robert Douglas,M,1909,,R:lead,USA,,,
Robyn Douglas,,,,,[1],,RU:,,,Cit(1),
Sarah Douglas,,,,F,[1],,RU:,,,Cit(3),
Brad Dourif,1976-1981,Dourif,Brad,M,1950,,R:character,USA,[4.239],,,
Billie Dove,1922-1962,Bohny,Lilian,F,1904,1997,R:lead,USA,WWW(Picture Gallery,> Mt(Irvin Willat; D) Lw(Howard Hughes) Nt(retired in 1932),
Peggy Dow,1949-1951,Varnadow,Peggy,F,1928,,R:strong lead,USA,,,
Ned Dowd,1977,Dowd,Ned,M,,,R:hockey player,USA,,Si(Nancy Dowd),
