stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Dixie Dunbar,Dunbar,Christina Elizabeth,F,R:energetic petite chorine,1934,1938,
Archie Duncan,Duncan,Archie,M,R:burly,1947,1969,
Carmen Duncan,,,F,RU:,,,
Mary Duncan,Duncan,Mary,F,R:vamp,1927,1933,
Sandy Duncan,Duncan,Sandy,F,R:tomboyish,1971,1971,
Victor Dunlop,,,M,RU:,,,
Emma Dunn,Dunn,Emma,F,R:character,1920,1948,
James Dunn,Dunn,James,M,R:genial,1931,1966,
Liam Dunn,,,,RU:,,,
Michael Dunn,Miller,Gary Neil,M,R:dwarf,1965,1974,
Robert Dunn,,,M,RU:,,,
Griffin Dunne,Dunne,Griffin,M,RU:,,,
Irene Dunne,Dunne,Irene,F,"R:gracious, sensible",1930,1952,[4.709]
Steve Dunne,,,M,RU:,,,
Mildred Dunnock,Dunnock,Mildred,F,R:motherly,1945,1975,
Don Dunphy,,,M,RU:,,,
Minnie Dupree,Dupree,Minnie,F,R:sweet old lady,1929,1940,
Ann Duprey,,,F,RU:,,,
June Duprez,Duprez,June,F,R:lead,1936,1961,
Paul Dupuis,Dupuis,Paul,M,R:lead,1945,1950,
Jimmy Durante,Durante,Jimmy,M,R:long-nosed,1930,1963,
Anthony Durbee,,,M,RU:,,,
Deanna Durbin,Durbin,Edna Mae,F,R:CA,1936,1948,[4.163]
Charles Durning,Durning,Charles,M,R:burly,1965,1983,[4.1058]
Monique Dury,,,F,RU:,,,
Dan Duryea,Duryea,Dan,M,"R:laconic, long-faced",1941,1968,
Robert Duvall,Duvall,Robert,M,R:nervous villain,1963,1984,"[34.224][4.111,156,184]"
Shelley Duvall,Duvall,Shelley,F,RU:,1970,1981,
Ann Dvorak,McKim,Ann,M,"R:smart, sensitive",1929,1951,
Peter Dvorsky,,,M,RU:,,,
Leslie Dwyer,Dwyer,Leslie,M,R:plump cockney,1921,1964,
Franklin Dyall,Dyall,Franklin,M,RU:,1930,1949,
Valentine Dyall,Dyall,Valentine,M,"R:gaunt, resounding voice",1943,1965,
Cameron Dye,,,M,RU:,,,
Bob Dylan,Zimmerman,Robert,M,R:singer,,,
Richard Dysart,,,M,RU:,,,
William Dysart,,,M,RU:,,,
George Dzunda,Dzunda,George,M,RU:,1981,1991,
George Eastman,,,M,RU:,1972,,
Marilyn Eastman,,,F,RU:,,,[4.199]
Alison Eastwood,,,F,RU:,,,
Clint Eastwood,Eastwood,Clint,M,R:tough cop,1955,1988,
Francesca Eastwood,,,F,RU:,1999,,
Kimber Eastwood,,,F,RU:,,,
Kyle Eastwood,,,,RU:,,,
Mary Eaton,Eaton,Mary,F,R:lead,1923,1929,
Shirley Eaton,Eaton,Shirley,F,R:pneumatic blonde,1956,1968,
Horst Ebersberg,,,M,RU:,,,
Christine Ebersole,,,F,RU:,,,
Buddy Ebsen,Ebsen,Christian Rudolf,M,"R:dancer, country",1936,1981,
Maude Eburne,Eburne,Maude,F,"R:diminutive, frowning matron",1930,1950,
Eileen Eckhart,,,F,RU:,,,
Gosta Eckman~sr.,Eckman,Gosta,M,RU:,1939,,
Gosta Eckman,Eckman,Gosta,M,RU:,1980,,
Hasse Eckman,Hasse,Eckman,,R:,1936,1960,
Hallie Eckstein,,,,RU:,,,
Helen Jerome Eddy,Eddy,Helen Jerome,F,R:character,1916,1940,
Nelson Eddy,Eddy,Nelson,M,R:romantic singer,1931,1947,
Herb Edelman,Edelman,Herb,M,"R:bald, lanky",1967,1983,
Barbara Eden,Huffman,Barbara,F,"R:lead, singer",1956,1981,
Elizabeth Edmonds,,,F,RU:,,,
Anthony Edwards,,,M,RU:,,,
Blake Edwards,Edwards,Blake,M,RU:,1947,,
Cliff Edwards,Edwards,Cliff,M,R:diminutive,1929,1953,
Henry Edwards,Edwards,Henry,M,R:gentlemanly,1918,1952,
James Edwards,Edwards,James,M,R:black character,1949,1965,
Jennifer Edwards,,,F,RU:,,,
Luke Edmonds,,,M,RU:,,,
Snitz Edwards,,,M,RU:,,,
Vince Edwards,Zoine,Vincento Eduardo,M,R:tough sincere,1951,1983,
Eddie Egan,Egan,Eddie,M,R:burly,1974,1979,[4.220]
Richard Egan,Egan,Richard,M,R:virile,1949,1979,
Julie Ege,Ege,Julie,F,R:decorative,1970,1974,
Samantha Eggar,Eggar,Samantha,F,R:lead,1962,1979,
Lisa Eichhorn,Eichhorn,Lisa,F,R:lead,1979,1981,
Jill Eikenberry,Eikenberry,Jill,F,R:lead,1977,1986,
Lisa Eilbacher,,,F,RU:,,,
Janet Eilber,,,F,RU:,,,
Sally Eilers,Eilers,Sally,F,R:quiet-spoken,1928,1950,
Anthony Eisley,Eisley,Fred,M,R:sr,1959,,
Ike Eisenmann,,,F,RU:,,,
Anita Ekberg,Ekberg,Anita,F,R:statuesque,1953,1992,
Britt Ekland,Ekland,Britt-Marie,F,R:cool blonde,1966,1982,
Jack Elam,Elam,Jack,M,"R:laconic, swarthy",1950,1979,
John Eldredge,Eldredge,John,F,R:mild wimp,1934,1956,
Florence Eldridge,MacKechnie,Florence,F,RU:,1923,1966,
Hector Elizondo,Elizondo,Hector,M,R:character,1971,1983,
Duke Ellington,Ellington,Edward,M,R:musician,,,
Laura Elliot,Elliot,Laura,F,R:support,1949,1954,[12.197]
Biff Elliott,,,M,RU:,,,
Denholm Elliott,Elliott,Denholm,M,R:well-mannered,1949,1983,
Frank Elliott,,,M,RU:,,,
Jane Elliott,,,F,RU:,,,
Robert Elliott,Elliott,Robert,M,R:lead,1917,1945,
Sam Elliott,Elliott,Sam,M,R:lead,1970,1980,
Stephen Elliott,,,M,RU:,,,
`Wild Bill' Elliott,Elliott,Gordon,M,R:burly,1927,1957,
Edward Ellis,Ellis,Edward,M,R:stern,1932,1942,
Mary Ellis,Elsas,Mary,F,R:lead,1934,1961,[4.26]
Patricia Ellis,OBrien,Patricia Gene,,R:lead,1932,1939,
Robin Ellis,,,,RU:,,,
Art Ellison,,,M,RU:,,,
Frank Ellison,Smith,Frank Ellison,M,R:genial,1932,1952,
James Ellison,Smith,James Ellison,M,R:genial lead,1932,1952,
Isobel Elsom,Reed,Isobel,F,R:romantic lady,1919,1964,
Sallee Elyse,,,F,RU:,,,
Faye Emerson,Emerson,Faye,F,RU:,1943,1944,
Hope Emerson,Emerson,Hope,F,R:brawny,1932,1958,
Roy Emerton,Emerton,Roy,M,R:long-nosed,1932,1944,
Dick Emery,Emery,Dick,M,"R:chubby, disguise",1960,1972,
Gilbert Emery,Emery,Gilbert,M,R:character,1929,1945,
Robert Emhardt,Emhardt,Robert,M,R:short and tubby,1952,1976,
Michael Emil,,,M,RU:,,,
Fred Emney,Emney,Fred,M,"R:heavyweight, growls",1935,1969,
Robert Englund,,,M,RU:,,,
Rene Enriquez,,,M,RU:,,,
Henry Ephron,Ephron,Henry,M,R:sr,,,
Margaret Eppie,,,F,RU:,,,
Richard Erdmann,Erdmann,Richard,M,"R:callow, crusty",1944,1982,
Doc Erickson,,,M,RU:,,,[4.156]
Leif Erickson,Anderson,William,M,R:second lead,1935,1976,[4.868]
John Ericson,Meibes,Joseph,M,R:lead,1951,1977,
Krista Errickson,,,F,RU:,,,
Leon Errol,Errol,Leon,M,R:comedian,1930,1948,
Howard Erskine,,,M,RU:,1983,,
Stuart Erwin,Erwin,Stuart,M,R:character comedian,1928,1965,
Carl Esmond,Eichberger,Willy,M,"R:haughty, arrogant",1933,1966,
Jill Esmond,Esmond,Jill,F,R:lady,1931,,
David Essex,Essex,David,M,R:pop singer,1970,1980,
Emilio Estevez,,,M,RU:,,,[4.784]
Shari Eubank,,,F,RU:,,,
Barry Evans,Evans,Barry,M,R:light lead,1967,1981,
Clifford Evans,Evans,Clifford,M,"R:lead, character",1936,1970,
Dale Evans,Smith,Frances Octavia,F,R:cowgirl,1942,1956,
Dame Edith Evans,Evans,Dame Edith,F,R:distinguished,1915,1976,
Gene Evans,Evans,Gene,M,R:stocky,1948,1977,
Linda Evans,Evans,Linda,F,R:blonde,1963,1983,
Maurice Evans,Evans,Maurice,M,R:eloquent,1930,1973,[4.136]
Michael Evans,,,M,RU:,,,
Rex Evans,Evans,Rex,M,R:character,1940,1958,
Robert Evans,Evans,Robert,M,R:bland juvenile,1952,1980,[4.339]
Judith Evelyn,Allen,J.E.,F,R:neurotic woman,1954,1959,
Barbara Everest,Everest,Barbara,F,R:motherly,1931,1962,
Chad Everett,Cramton,Raymond,M,R:handsome lead,1961,1983,
Trish Everly,,,F,RU:,,,
Jason Evers,Evers,Herbert,M,R:general purpose,1970,1977,
John Ewart,,,M,RU:,,,
Tom Ewell,Tompkins,S.Yewell,M,R:comic,1949,1981,[34.66]
Richard Eyer,,,M,RU:,,,
William Eythe,Eythe,William,M,R:lead,1942,1950,
Francoise Fabian,Fabian,Francoise,F,R:lead,1956,1977,
Fabio,Lanzoni,Fabio,M,R:sexy,,,
Nanette Fabray,Fabares,Nanette,F,R:comedy,1939,1981,
Aldo Fabrizi,Fabrizi,Aldo,M,R:character,1945,1968,
Douglas Fairbanks~sr,Ullman,Douglas,M,R:swashbuckling,1915,1934,
Douglas Fairbanks~jr.,Fairbanks,Douglas~jr.,M,R:debonair,1920,1981,
Sydney Fairbrother,Tapping,Sydney,M,R:character,1916,1938,
Morgan Fairchild,Fairchild,Morgan,F,R:lead,1978,1981,
Adam Faith,Nelhams,Terence,M,RU:,1960,1974,
Eduardo Fajardo,,,M,RU:,,,
Lola Falana,,,F,RU:,,,
Fabray Falconetti,,,F,RU:,,,
Peter Falk,Falk,Peter,M,"R:fast-talking, cast-eyed",1958,1981,
Deborah Fallender,,,F,RU:,,,
Dennis Lee Falt,,,M,RU:,,,
Sergio Fantoni,Fantoni,Sergio,M,R:lead,1960,1971,
Daniel Faraldo,,,M,RU:,,,
Amy Farber,,,F,RU:,,,
Maria Farebrother,,,F,RU:,,,
Violet Farebrother,,,F,RU:,,,
James Farentino,Farentino,James,M,R:lead,1964,1983,
Antonio Fargas,Fargas,Antonio,M,R:bear,1969,1978,
Chris Farley,Farley,Chris,M,R:fat comic,1997,,
Frances Farmer,Farmer,Frances,F,R:lead,1927,1958,[4.868]
Mimsy Farmer,Farmer,Mimsy,F,R:lead,1963,1980,
Richard Farnsworth,,,M,RU:,,,
Dustin Farnum,Farnum,Dustin,M,RU:,1914,,
Franklyn Farnum,Farnum,Franklyn,M,R:silent western lead,,,
William Farnum,Farnum,William,M,R:silent lead,1914,1952,
Derek Farr,Farr,Derek,M,R:lead,1940,1968,
Felicia Farr,,,F,RU:,,,
Jamie Farr,Farr,Jamie,M,R:long-nosed comic,1965,1973,
David Farrar,Farrar,David,M,"R:tall, virile",1938,1962,
Derek Farr,Farr,Derek,M,R:lead,1940,1955,
Geraldine Farrar,Farrar,Geraldine,F,R:dramatic,1915,1920,
Charles Farrell,Farrell,Charles,M,R:gentle,1923,1960,
Charles Farrell,Farrell,Charles,M,R:character,1931,1958,
Glenda Farrell,Farrell,Glenda,F,R:comedienne,1930,1968,
Nick Farrell,,,M,RU:,,,
Sharon Farrell,Farrell,Sharon,F,R:general purpose,1959,1979,
Mia Farrow,Farrow,Maria,F,R:lead,1964,1983,[4.202]
Stephanie Farrow,,,F,RU:,1983,,
Tisa Farrow,,,F,RU:,,,
Rainer Fassbinder,Fassbinder,Rainer Werner,,R:lead),1969,1975,
Graham Faulkner,,,M,RU:,,,
James Faulkner,,,M,RU:,,,
Farrah Fawcett,FawcettMajors,Farrah,F,R:pin-up,1971,1980,
Michelle Fawden,,,F,RU:,,,
Alice Faye,Leppert,Alice,F,"R:wry, singer",1934,1978,
Frank Faylen,Ruf,Frank,M,"R:bartender, sherriff, gangster",1936,1968,
Louise Fazenda,Fazenda,Louise,F,R:lead,1922,1939,
Lynne Federicks,,,F,RU:,,,
Birgitte Federspiel,,,F,RU:,,,
Bekim Fehmiu,Fehmiu,Bekim,M,R:stalwart,1966,1977,
Frances Feist,,,F,RU:,,,
Fritz Feld,Feld,Fritz,M,R:dapper comedian,1929,1981,
Marty Feldman,Feldman,Marty,M,R:pop-eyed comic,1969,1983,
Barbara Feldon,Feldon,Barbara,F,R:lead,1967,1979,
Tovah Feldshuh,Feldshuh,Tovah,F,R:lead,1973,1983,
Maria Felix,Felix,Maria,F,R:strong personality,1947,1955,
Norman Fell,Fell,Norman,M,R:sad-looking,1961,1981,
Rockliffe Fellowes,Fellowes,Rockliffe,M,R:general purpose,1917,1934,
Edith Fellows,Fellows,Edith,F,R:teenage star,1932,1947,
Hansjoerg Felmy,Felmy,Hansjoerg,M,R:lead,1956,1966,
Verna Felton,Felton,Verna,F,R:character,1950,1960,
Sherilyn Fenn,Fenn,Sherilyn,F,R:sexy,1985,1993,
Sylvie Fennec,Fennec,Sylvie,M,RU:,1989,,
Willie Fennell,,,M,RU:,,,
Frank Fenton,Fenton,Frank,M,R:general purpose supporting,1942,1958,
Pamelyn Ferdin,,,F,RU:,,,
Elsie Ferguson,Ferguson,Elsie,F,R:lead,1917,1927,
Frank Ferguson,Ferguson,Frank,M,R:toothy,1942,1968,
J. Don Ferguson,,,M,RU:,,,
Jane Ferguson,,,F,RU:,,,
Fernandel,Contandin,Fernand,M,R:rubber-faced,1937,1967,
Wilhelmina Fernandez,Fernandez,Wilhelmina Wiggins,F,R:singer,1981,,
Conchata Ferrell,Ferrell,Conchata,F,R:character,1978,1981,
Jose Ferrer,Ferrer y Centron,Jose Vincente,M,R:distinguished,1948,1983,
Mel Ferrer,Ferrer,Mel,M,R:sensitive-looking,1949,1981,
Benoit Ferreux,,,M,R:sensitive,1970,,
Noel Ferrier,,,F,RU:,,,
Lou Ferrigno,,,M,RU:,,,
Gabrielle Ferzetti,Ferzetti,Pasquale,M,R:lead,1948,1976,
Stepin Fetchit,Perry,Lincoln,M,R:slow moving black servant,1929,1953,
Edwige Feuillere,Cunati,Edwige,F,R:distinguished,1930,1964,
Lewis Fiander,Fiander,Lewis,M,RU:,1971,1978,
John Fiedler,Fiedler,John,M,"R:mild, bespectacled",1957,1982,
Betty Field,Field,Betty,F,RU:,1939,1968,[4.920]
Karen Field,,,F,RU:,,,
Mary Field,Field,Mary,F,R:prissy spinster,1941,1948,
Sally Field,Field,Sally,F,R:diminutive neatnick,1965,1993,
Shirley Anne Field,Field,Shirley Anne,F,R:lead,1956,1966,[4.112]
Sid Field,Field,Sid,M,R:comedian,1946,1948,
Virginia Field,Field,Margaret Cynthia,F,R:second lead,1935,1965,
Edward Fielding,,,M,RU:,,,
Fenella Fielding,Fielding,Fenella,F,R:outrageously exaggerated roles,1962,1969,
Margaret Fielding,,,F,RU:,,,
Marjorie Fielding,Fielding,Marjorie,F,R:strict but kindly gentlewomen,1943,1953,
Charles Fields,,,M,RU:,,,
Gracie Fields,Stansfield,Gracie,F,R:inimitable voice,1931,1945,
W.C. Fields,Dukenfield,William Claude,M,R:jolly,,,"[4.518,696]"
Tom Filer,,,M,RU:,,,
Dennis Fimple,,,M,RU:,,,
Flora Finch,Finch,Flora,F,RU:,,,
Jon Finch,Finch,Jon,M,R:lead,1970,1978,
Peter Finch,Finch,Peter,M,R:thoughtful-looking,1937,1976,[4.108]
T.G. Finkbinder,,,M,RU:,,,
Frank Finlay,Finlay,Frank,M,RU:,1962,1982,
James Finlayson,Finlayson,James,M,R:`double take and fade away',1921,1951,
William Finley,,,M,RU:,,,
Warren Finnerty,,,M,RU:,,,
Albert Finney,Finney,Albert,M,RU:,1959,1983,[4.898][4.112]
Shirley Jo Finney,,,F,RU:,,,
Elena Fiore,,,F,RU:,,,[4.179]
Eddie Firestone,,,M,RU:,,,
Peter Firth,Firth,Peter,M,R:juvenile character lead,1971,1983,
Frances Fisher,,,F,RU:,,,
O.W. Fischer,Fischer,O.W.,M,R:lead,1942,1965,
Larry Fishburne,,,M,RU:,,,
Carrie Fisher,Fisher,Carrie,F,R:strong personality,1975,1980,
Cindy Fisher,,,F,RU:,,,
Eddie Fisher,Fisher,Edwin Jack,M,RU:,1950,1966,
Frances Fisher,,,F,RU:,,,
Minnie Maddern Fiske,Fiske,Minnie,F,RU:,1913,1915,
Barry Fitzgerald,Shields,William,M,R:diminutive,1930,1959,
Ella Fitzgerald,Fitzgerald,Ella,F,R:singer,1941,1960,
Geraldine Fitzgerald,Fitzgerald,Geraldine,F,R:lead,1935,1983,
Walter Fitzgerald,Bond,Walter,M,R:character,1930,1962,
Paul Fix,Morrison,Paul Fix,M,"R:sheriffs, doctors",1928,1977,
Fannie Flagg,Flagg,Fannie,F,R:comedienne,1970,1978,
Steve Flagg,St. Angel,Michael,M,RU:,1953,,
Kirsten Flagstad,Flagstad,Kirsten,F,R:operatic soprano,1938,1938,
Ed Flanders,Flanders,Ed,M,R:Truman impersonator,1971,1981,[9.218]
Susan Flannery,Flannery,Susan,F,R:general purpose,1974,1979,
James Flavin,Flavin,James,M,R:genial or bewildered cop,1933,1967,
Rhonda Fleming,Louis,Marilyn,F,R:lead,,,
Cyril Fletcher,Fletcher,Cyril,M,R:comedian,1943,1948,
Louise Fletcher,Fletcher,Louise,F,R:character,1974,1983,[4.234]
Jay C. Flippen,Flippen,Jay C.,M,R:bulky cop,1934,1971,
"George ""Buck"" Flower",,,M,RU:,,,
Darlanne Fluegel,,,F,R:leggy Blonde,1978,1984,
Joel Fluellen,Fluellen,Joel,M,R:character,1946,1976,
Errol Flynn,Flynn,Errol,M,"R:swashbuckler, drunk",1933,1959,
Joe Flynn,Flynn,Joe,M,R:bespectacated comedian,1956,1977,
Sean Flynn,Flynn,Sean,M,R:lead,1960,1970,
Nina Foch,Fock,Nina Consuelo Maud,F,R:chic cool blonde,1943,1988,
Bridget Fonda,Fonda,Bridget,F,RU:,1989,1992,
Henry Fonda,,,M,R:gauche sophisticated romantic,1942,1956,[4.420]
Jane Fonda,Fonda,Jane,F,R:liberated,1960,1988,[9.154]
Peter Fonda,Fonda,Peter,M,RU:,1963,1982,[4.22]
Leo Fong,,,M,RU:,,,
Joan Fontaine,deHavilland,Joan de Beauvoir,F,R:shy,1935,1979,[34.260][4.534]
Genevieve Fontanel,Fontanel,Genevieve,F,RU:,1977,,[4.19]
Margot Fonteyn,Hookham,Peggy,F,R:ballet dancer,1983,,
Dick Foran,Foran,Nicholas,M,R:burly,1934,1964,
Bryan Forbes,Clarke,John,M,R:lively,1948,1964,
Mary Forbes,Forbes,Mary,F,R:haughty society lady,1929,1956,
Ralph Forbes,Taylor,Ralph,M,R:lead,1921,1944,
David Ford,,,M,RU:,,,
Dorothy Ford,Ford,Dorothy,F,R:tall,1944,1954,
Francis Ford,Ford,Francis,M,"R:grizzled, cheery westerner",1912,1952,
Glenn Ford,Ford,Gwyllyn,M,R:stocky,1939,1980,[4.401]
Harrison Ford,Ford,Harrison,M,R:action lead,1932,1990,
Paul Ford,Weaver,Paul Ford,M,R:character,1945,1967,
Wallace Ford,Grundy,Sam,M,R:general purpose,1932,1966,
Deborah Foreman,,,F,RU:,,,
Mark Forest,Degni,Lou,M,R:muscle man,1960,1964,
George Formby,Formby,George,M,R:toothy grin,1933,1946,
Frederic Forrest,Forrest,Frederic,M,R:lead,1972,1983,
Mike Forrest,,,M,RU:,,,
Steve Forrest,Andrews,William Forrest,M,R:lead,1952,1983,[34.101]
Constance Forslund,,,F,RU:,,,
Robert Forster,Forster,Robert,M,R:sardonic-looking,1967,1983,
Rudolph Forster,Forster,Rudolph,M,R:heavy personality,1932,1932,
Bruce Forsyth,Forsyth,Bruce,M,"R:bouncy, beaming",1968,1971,
Rosemary Forsyth,Forsyth,Rosemary,F,R:lead,1965,1978,
Henderson Forsythe,,,M,RU:,,,
John Forsythe,Freund,John,M,R:smooth,1943,1981,
Nick Apollo Forte,,,M,RU:,,,
Brigitte Fossey,Fossey,Brigitte,F,R:juvenile,1952,1982,[4.18]
Barry Foster,Foster,Barry,M,R:comic relief,1956,1983,
Dianne Foster,Laruska,D.,F,R:lead,1951,1963,
Jodie Foster,Foster,Alicia Christian,F,R:child actress,1972,1982,[4.119]
John Foster,,,M,RU:,,,
Julia Foster,Foster,Julia,F,R:lead,1963,1972,
Meg Foster,Foster,Meg,F,R:striking blue eyes,1971,1984,
Norman Foster,Foster,Norman,M,R:lead,1929,1967,
Phil Foster,,,M,RU:,,,
Preston Foster,Foster,Preston,M,R:handsome,1930,1968,
Robert Foster,,,M,RU:,,,
Susanna Foster,Larsen,Susan,F,R:operatic singer,1940,1945,[4.406]
Byron Foulger,Foulger,Byron,M,"R:worried, bespeckled clerk",1937,1969,
Susannah Fowle,,,F,RU:,,,
Harry Fowler,Fowler,Harry,M,R:cockney,1942,1977,
Douglas Fowley,Fowley,Douglas,M,R:nervous and comic gangster,1934,1977,
Bernard Fox,Fox,Bernard,M,R:stiff gent,1956,1977,
Edward Fox,Fox,Edward,M,R:diffident,1967,1984,
James Fox,Fox,James,M,R:weakling,1963,1984,
Michael J. Fox,Fox,Michael J.,M,R:cute,1989,,
Sidney Fox,Fox,Sidney,F,R:lead,1931,1934,
William Fox,Fried,Wilhelm,M,RU:,,,
Red Foxx,Sanford,John Elroy,M,RU:,1990,,USA
Eddie Foy~jr.,Foy~jr,Eddie,M,R:vaudeville,1940,1967,
C.V. France,France,C.V.,M,RU:,1931,1944,
Rolla France,,,M,RU:,,,
Victor Francen,Francen,Victor,M,R:spy dramas,1921,1966,
Anthony Franciosa,Papaleo,Anthony,M,R:lithe and light grin,1957,1982,
Alec B. Francis,Francis,Alec B.,M,R:elderly gentleman,1919,1934,
Anne Francis,Francis,Anne,F,R:lead,1948,1972,
Arlene Francis,Francis,Arlene,M,R:lead,1943,1963,
Connie Francis,Franconero,Constance,F,R:pop singer,1963,1965,
Eve Francis,Francis,Eve,F,R:lead,1922,,
Ivor Francis,Francis,Ivor,M,R:character,1970,1978,
Kay Francis,Gibbs,Katherine,F,R:serious-faced,1929,1946,
Robert Francis,Francis,Robert,M,R:lead,1954,1955,
James Franciscus,Franciscus,James,M,R:lead,1956,1982,
Don Francks,Francks,0Don,M,R:singer,1968,1968,
Jacques Francois,Francois,Jacques,M,R:sr,1951,,
Ben Frank,,,M,RU:,,,
Charles Frank,Frank,Charles,M,RU:,1947,1953,
Richard Frank,,,M,RU:,,,
Steve Franken,,,M,RU:,,,
Paul Frankeur,,,M,RU:,,,
Aretha Franklin,,,F,R:singer,,,
Pamela Franklin,Franklin,Pamela,F,R:juvenile,1961,1976,
James Franks,,,M,RU:,,,
Arthur Franz,Franz,Arthur,M,"R:lead, character",1948,1982,
Eduard Franz,Franz,Eduard,M,R:character,1948,1978,
Bill Fraser,Fraser,William,M,R:lead,1969,,
John Fraser,Fraser,John,M,R:lead,1953,1977,
Liz Fraser,Fraser,Liz,F,R:dumb cockney blonde,1958,1977,
Richard Fraser,Fraser,Richard,M,R:lead,1941,1951,
Ronald Fraser,Fraser,Ronald,M,R:stocky,1959,1982,
William Frawley,Frawley,William,M,"R:stocky, cigar-chewing",1933,1963,
Robert Frazer,,,M,RU:,,,
Sheila Frazer,,,F,RU:,,,
Lynn Frederick,Frederick,Lynn,F,R:lead,1970,1979,
Pauline Frederick,Frederick,Pauline,F,R:lead,1915,1938,
Vicki Frederick,,,F,RU:,,,
Alan Freed,,,M,RU:,,,
Bert Freed,Freed,Bert,M,R:burly,1960,1979,
Paul Freedman,,,M,RU:,,,[4.101]
Al Freeman~jr,Freeman~jr,Al,M,R:lead,1964,1971,
Amy Freeman,,,F,RU:,,,
Howard Freeman,Freeman,Howard,M,R:comic,1943,1965,
Kathleen Freeman,Freeman,Kathleen,F,R:character,1947,1974,
Mona Freeman,Freeman,Monica,F,R:troublesome teenager,1944,1958,
Paul Freeman,,,M,RU:,,,
Morna Freeman,,,F,RU:,,,[4.992]
Morgan Freeman,,,M,RU:,,,
Leslie French,French,Leslie,M,R:diminutive,1941,1986,
Pierre Fresnay,Laudenbach,Pierre-Jules-Lions,M,R:[6],1915,1960,
Bernard Fresson,Fresson,Bernard,M,RU:,1959,1946,
Leonard Frey,Frey,Leonard,M,R:character,1970,1981,
Sauri Frey,,,M,RU:,,,
Jonathan Frid,Frid,Jonathan,M,R:vampire,1970,1990,
Blanche Friderici,Friderici,Blanche,F,"R:stark, dour presence",1922,1934,
Steve Friedman,,,M,RU:,,,
John Friedrich,,,M,RU:,,,
Philip Friend,Friend,Philip,M,R:lead,1941,1962,
Willy Fritsch,Fritsch,Willy,M,R:jovial,1928,1947,
Gert Frobe,Frobe,Gert,M,R:villain,1954,1980,[4.76]
Gustav Froehlich,Frohlich,Gustav,M,R:sr,1926,1931,
Dominic Frontiere,Frontiere,Dominic,M,RU:,1956,1981,
Dwight Frye,Frye,Dwight,M,R:character,1930,1943,
Eric Fryer,,,M,RU:,,,
Alan Fudge,,,M,RU:,,,
Dale Fuller,,,M,RU:,,,
Dolores Fuller,,,F,RU:,,,
Lance Fuller,,,M,RU:,,,
Robert Fuller,Fuller,Robert,M,R:lead,1966,1977,
Fiona Fullerton,Fullerton,Fiona,F,R:juvenile,1969,1972,
Jessie Lee Fulton,,,M,RU:,,,
Annette Funicello,Funicello,Annette,F,R:lead,1957,1966,
Yvonne Furneaux,Furneaux,Yvonne,F,R:lead,1952,1966,
Judith Furse,Furse,Judith,F,R:character,1939,1959,
Eddie Furlong,Furlong,Edward,M,RU:,,,
Stephen Furst,,,M,RU:,,,
Will Fyffe,Fyffe,Will,M,R:comedian,1934,1947,
Martin Gabel,Gabel,Martin,M,"R:balding, rotund",1951,1980,
Jean Gabin,Moncourge,Alexis,M,R:cool tough,1930,1972,
Clark Gable,Gable,Clark,M,"R:big ears, impudent grin",1924,1961,[4.856]
John Clark Gable,Gable,John Clark,M,RU:,1989,1995,
Eva Gabor,Gabor,Eva,F,R:blonde,1941,1970,
Zsa Zsa Gabor,Gabor,Sari,F,R:spoiled exotic,1952,1972,
Helen Gahagan,Gahagan Douglas,Helen,F,R:royal,1935,,
Max Gail,,,M,RU:,1984,,
Charlotte Gainsbourg,Gainsbourg,Charlotte,F,R:lively,1989,,
Serge Gainsbourg,Gainsbourg,Serge,M,RU:,,,
Peter Gallagher,Gallagher,Peter,M,RU:,1982,1990,
Rita Gam,Gam,Rita,F,R:exotic,1954,,
Michael Gambon,Gambon,Michael,M,R:intellectual,1972,1986,
Robin Gammell,,,,RU:,,,
Ken Gampu,,,M,RU:,,,
Abel Gance,Gance,Abel,M,France,1930,,
Bruno Ganz,Ganz,Bruno,M,R:unusual,1976,1988,
Teresa Ganzel,,,F,RU:,,,
Matthew Garber,Garber,Matthew,M,R:child,1963,1967,
Greta Garbo,Gustafson,Greta,F,R:aloof beauty,1922,1941,[9.19]
Andres Garcia,,,F,RU:,,,
Carlos Gardel,Gardel,Carlos,M,R:singer and tango dancer,1920,1935,
Vincent Gardenia,Scognamiglio,Vincent,M,R:comic character,1961,1988,
Reginald Gardiner,Gardiner,Reginald,M,R:amiable silly,1932,1966,
Ava Gardner,Gardner,Ava,F,R:beauty,1942,1980,
Ed Gardner,Gardner,Ed,M,R:comic,1945,,
Allen Garfield,Goorwitz,Allen,M,R:heavyset,1972,1983,
John Garfield,Garfinkle,Jacob Julius,M,R:aggressive,1938,1951,
Art Garfunkel,Garfunkel,Arthur,M,R:pop singer,1970,1979,[4.12]
Ed Gargan,Gargan,Ed,M,R:cop,1933,1951,[4.1156]
William Gargan,Gargan,William,M,R:good guy,1932,1957,"[4.164,1083]"
John Garko,,,M,RU:,,,
Beverly Garland,Fessenden,Beverly,F,R:pert and pretty screamer,1949,1980,
Judy Garland,Gumm,Frances,F,R:singer,1936,1963,
James Garner,Baumgarner,James,M,"R:amiable, good-looking",1956,1993,
Peggy Ann Garner,Garner,Peggy Ann,F,R:child star,1938,1978,
Steve Garay,,,M,RU:,,,[4.400]
