"movie_id","stage_name","role_type","role_description","role_name"
"DaB17","John Barrymore",,"promoter","lifelast//life"
"DaB17","Ginny Simms",,,
"DaB17","Lupe Velez",,,
"DaB17","May Robson",,,
"DaB17","Patsy Kelly",,,
"DaB17","Peter Lind Hayes",,,
"DaB17","George Cleveland",,"r",
"DaB19","Bing Crosby",,,
"DaB19","Bob Hope",,,
"DaB19","Dorothy Lamour",,"captive princess",
"DaB19","Anthony Quinn",,,
"DaB19","Dona Drake",,,
"DaB20","Bob Hope",,"foreign correspondent",
"DaB20","Dorothy Lamour",,,
"DaB20","Otto Preminger",,,
"DaB20","Lenore Aubert",,,
"DaB20","Eduardo Cianelli",,"spy","errorR(An)/error"
"DaB20","Donald Meek",,,
"DaB20","Florence Bates",,,
"DaB21","Eddie Cantor",,"showman",
"DaB21","Dennis Morgan",,,
"DaB21","Joan Leslie",,,
"DaB21","Edward Everett Horton","Nar","narrator",
"DaB21","S.Z. Sakall","Nar","narrator",
"DaB21","Humphrey Bogart",,,
"DaB21","Jack Carson",,,
"DaB21","Bette Davis",,,
"DaB21","Olivia deHavilland",,,
"DaB21","Errol Flynn",,,
"DaB21","John Garfield",,,
"DaB21","Alan Hale",,,
"DaB21","Ida Lupino",,,
"DaB21","Ann Sheridan",,,
"DaB21","Dinah Shore",,,
"DaB21","George Tobias",,,
"DaB21","Spike Jones",,"band leader",
"DaB21","Willie Best",,,
"DaB21","Hattie McDaniel",,,
"DaB23","Dennis Morgan",,"Balkan prince",
"DaB23","Jack Carson",,"cab driver",
"DaB23","Joan Leslie",,,
"DaB23","Janis Paige",,,
"DaB23","S.Z. Sakall",,,
"DaB23","Franklin Pangborn",,,
"DaB23","Lauren Bacall","cameo, role",,
"DaB28","Doris Day",,"wants to get into show business, to say no for 24 hours",
"DaB28","Gordon McRae",,"nearly bancrupt financier uncle",
"DaB28","Eve Arden",,"mother","errorR(An)/error"
"DaB28","Billy deWolfe",,,
"DaB28","Gene Nelson",,"pianist",
"DaB28","Patrice Wymore",,,
"DaB28","Bill Gordon",,"friendly uncle","Max"
"DaB28","S.Z. Sakall",,,
"DaB29","June Haver",,"sweet",
"DaB29","Gordon McRae",,,"Tony Pastor"
"DaB29","James Barton",,"drunk father",
"DaB29","S.Z. Sakall",,,
"DaB29","Gene Nelson",,,
"DaB29","Jane Darwell",,,
"DaB29","Debbie Reynolds",,"young girl",
"DaB30","Virginia Mayo",,"goldigger",
"DaB30","Gene Nelson",,"singer",
"DaB30","Dennis Morgan",,,
"DaB30","S.Z. Sakall",,,
"DaB30","Lucille Norman",,"goldigger",
"DaB30","Tom Conway",,,
"DaB32","Doris Day",,"chorus girl",
"DaB32","Ray Bolger",,"art Bureaucrat",
"DaB32","Claude Dauphin",,,
"DaB32","Eve Miller",,,
"DaB32","George Givot",,,
"DaB32","Ray Bolger",,"student, pretends to be aunt",
"DaB33","Allyn Ann McLerie",,"popular girl","Amy"
"DaB33","Robert Shackleton",,"straight friend",
"DaB33","Mary Germaine",,,
"DaB33","Margaretta Scott",,,
"DaB33","Howard Marion Crawford",,,
"DaD10","Burt Young",,,
"DaD10","Rutanya Alda",,,
"DAf10","Gosta Eckman",,"cop, after killer","errorR(An)/error"
"DAf10","Kjell Bergquist",,,
"DAf10","Rolf Lassgard",,,
"DAf10","Niklas Hjulstrom",,,
"DaG3","Richard Chamberlain",,"avenging count",
"DaG3","Tony Curtis",,,
"DaG6","Charlton Heston",,"captain of wrecked submarine","Paul"
"DaG6","David Carradine",,"builder of experimental submersible, sacrifices himself","Gates"
"DaG6","Stacy Keach",,"captain of rescue ship","Bennett"
"DaG6","Ned Beatty",,"Gates' assistant","Mickey"
"DaG6","Stephen McHattie",,"chief officer, closes hatch, drowns","M."
"DaG6","Ronny Cox",,"captain","Sawyer"
"DaG6","Dorin Harewood",,"admiral","Fowler"
"DaG6","Charles Cioffi",,"admiral in Pentagon","Fowler"
"DaG6","Anthonu Pozzini",,"sailor","Caruso"
"DaG6","Rosemary Forsyth",,,
"DaG10","Lynn Redgrave",,"weird younger sister, ex-child star","Baby Jane"
"DaG10","Vanessa Redgrave",,"Mean, disabled older sister, ex-star","Blanche Hudson"
"DaG10","John Glover",,"sleazy operator, stabbed",
"DaH1","Robert Powell",,"depressed student, suicide",
"DaH1","Gayle Hunnicutt",,,
"DaH1","Barry Morse",,,
"DaH1","Stephanie Bimead",,,
"DaH1","Edward Underdown",,,
"DaH1","Maxine Audley",,,
"DaH1","Georgia Brown",,,
"DaH2","David Bowie",,"veteran",
"DaH2","Sydne Rome",,,
"DaH2","Kim Novak",,,
"DaH2","Marlene Dietrich",,,
"DaH2","David Hemmings",,,
"DaH2","Maria Schell",,,
"DaH2","Curt Jurgens",,,
"DaH2","Erika Pluhar",,,
"DAl10","Eric Stoltz",,"aspiring playwright",
"DAl10","MaryLouise Parker","love interest","playwright's lover",
"DAl10","Ralph Maccio","sidekick","playwright's best buddy",
"DAl10","Jill Clayburgh",,,
"DAl10","Tony Curtis",,"pushy stage promoter",
"DAl10","Timothy Dalton",,"gallery owner",
"DAl10","Kathleen Turner",,,
"DAl10","William Styron","cameo, role",,
"DAl10","Whoppi Goldberg",,,
"DAl10","Arthur Penn","cameo, role",,
"DaM1","Shirley Booth",,"vacuous wife","AA"
"DaM1","Burt Lancaster",,"alcoholic husband",
"DaM1","Terry Moore",,"idolized girl","AAN,"""
"DaM3","Susan Hayward",,"alcoholic actress","Lillian Roth"
"DaM3","Richard Conte",,,
"DaM3","Eddie Albert",,,
"DaM3","Jo vanFleet",,,
"DaM3","Don Taylor",,,
"DaM3","Ray Danton",,,
"DaM3","Margo",,,
"DaM4","Anna Magnani",,"longing Sicilian widow","AA"
"DaM4","Burt Lancaster",,"suitor",
"DaM4","Jo VanFleet",,,
"DaM4","Marisa Pavan",,,
"DaM4","Ben Cooper",,,
"DaM4","Virginia Grey",,,
"DaM5","Kyo Machiko",,,
"DaM6","Elizabeth Taylor",,"nymphomanic society call girl","AA"
"DaM6","Lawrence Harvey",,,
"DaM6","Eddie Fisher",,,
"DaM6","Dina Merrill",,,
"DaM6","Mildred Dunnock",,,
"DaM6","Betty Field",,,
"DaM6","Jeffrey Lynn",,,
"DaM6","Kay Medford",,,
"DaM6","Susan Oliver",,,
"DaM7","Paul Muni","scientist","doctor","AAN"
"DaM7","David Wayne",,,
"DaM7","Betsy Palmer",,,
"DaM10","Susan Hayward",,"ex-call girl, marries",
"DaM10","Dean Martin",,"political candidate",
"DaM10","Wilfrid Hyde White",,,
"DaM10","Ralph Meeker",,,
"DaM10","Martin Balsam",,,
"DaM15","James Coburn",,"super stud, spy","Derek Flint"
"DaM15","Lee J. Cobb",,"CIA chief",
"DaM15","Gila Golan",,"agent, switches to Derek","Gila"
"DaM15","Edward Mulhare",,,
"DaM15","Benson Fong",,"wants to run the world","Schneider"
"DaM15","Sigrid Vallis",,,
"DaM30","Zero Mostel",,,
"DaM30","Shelley Winters",,,
"DaM30","Stanley Holloway",,,
"DaM30","Vincent Price",,,
"DaM30","Donald Pleasance",,,
"DaM30","Sam Waterston",,,
"DaM30","Joseph Wiseman",,,
"DaM30","Scott Marlowe",,,
"DaM30","Yvette Mimieux",,,
"DaM30","Richard Bennett",,"captain",
"DaM35","Elliot Gould",,,
"DaM35","Robert Mitchum",,,
"DaM35","Harry Guardino",,,
"DAP10","James Carville",,"campaign advisor","James Carville"
"DAP10","Bill Clinton",,"presidential candidate","Bill Clinton"
"DAr10","Sean Gullette",,"mathematical genius",
"DAr10","Ben Schenkman",,,
"DaT10","Timothy Bottoms",,,
"DaT10","Jason Robards",,,
"DaT10","Donald Sutherland",,,
"DaT10","Diane Varsi",,,
"DaV1","Gerard Depardieu","suspect","returning husband, impostor",
"DaV1","Nathalie Baye",,"accepting wife",
"DaV1","Sylvie Meda",,"mother","errorR(An)/error"
"DaV1","Maurice Barrier",,"barrister","errorR(An)/error"
"DAz5","Clara Bow",,"College girl flapper","It girl"
"DAz5","Fredric March",,"professor, seduced, shot by rapist",
"DAz5","Jack Oakie",,"fellow student","errorR(An)/error"
"DAz5","Phillips Holmes",,"fellow student","errorR(An)/error"
"DAz5","Marcelline Day",,"fellow student",
"DAz5","Joyce Compton",,"fellow student",
"DAz5","Jack Luden",,"fellow student",
"DAz5","Adreinne Dore",,"fellow student",
"DAz5","Shirley OHara",,"fellow student",
"DAz6","Ruth Chatterton",,,"Sarah"
"DAz6","Fredric March",,,"Howard Vanning"
"DAz6","Fuller Melish~jr",,,"Jim Gray"
"DAz6","Gilbert Emery",,,"John Ashmore"
"DAz6","Doris lloyd",,,"Mrs. Ashmore"
"DAz6","William Stack",,,"Cyril"
"DAz6","Phillipe DeLacy",,,"Bobby"
"DAz21","Katherine Hepburn",,"pilot, makes out with diplomat, crashes",
"DAz21","Colin Clive",,"diplomat",
"DAz21","Billie Burke",,"daughter, lovesick, marries","errorR(An)/error"
"DAz21","Helen Chandler",,"wife, distraught, grandly nice",
"DAz21","Ralph Forbes",,"daughter's beloved, divorced, marries",
"DAz21","Jack LaRue",,"pilot","errorR(An)/error"
"DAz23","Anna Sten",,"demi-mondaine",
"DAz23","Lionel Attwill",,,
"DAz23","Phillips Holmes",,,
"DAz23","Richard Bennett",,,
"DAz23","Mae Clarke",,,
"DAz23","Muriel Kikland",,,
"DAz23","Reginald Owen",,,
"DAz23","Jessie Ralph",,,
"DAz35","Maureen OHara",,"hardworking ballet dancer",
"DAz35","Lucille Ball",,"golddigger dancer","Bubbles"
"DAz35","Louis Hayward",,"dull millionaire playboy",
"DAz35","Harold Huber",,"club owner, oggles",
"DAz35","Maria Ouspenskaya",,"ballet teacher",
"DAz35","Virginia Field",,,
"DAz35","Katherine Alexander",,,
"DAz35","Mary Carlisle",,,
"DAz35","Edward Brophy",,,
"DAz35","Walter Abel",,,
"DAz35","Sidney Blackmer",,,
"DAz35","Emma Dunn",,,
"DAz35","Ernest Truex",,,
"DAz35","Chester Clute",,,
"DBd10","John Hurt",,"womanizing civil servant, shot",
"DBd10","Jeremy Kemp",,,
"DBd10","Judi Bowker",,"mistress, murders",
"DBl10","Cathianne Blore","Nar","Russian mouse immigrant",
"DBl10","Christopher Plummer","Nar",,
"DBl10","Dom DeLuise","Nar",,
"DBl10","Madeleine Kahn","Nar",,
"DBl15","James Stewart","Nar",,
"DBl20","Jodi Bensen","Nar","dwarf","Thumbelina"
"DBl20","Carol Channing","Nar",,
"DBl20","Charo","Nar",,
"DBl20","Gilbert Gottfried","Nar",,
"DBl24","Hank Azaria","Nar","bat","Bartok"
"DBl24","Meg Ryan","Nar","princess","Anastasia"
"DBl24","John Cusack","Nar","servant, hero, lover","Dimirtri"
"DBl24","Kelsey Grammer","Nar","cosack sidekick",
"DBl24","Christopher Lloyd","Nar","evil advisor","Rasoputin"
"DBl24","Bernadette Peters","Nar",,"Sophie"
"DBl24","Kirsten Dunst","Nar","young","Anastasia"
"DBl24","Angela Lansbury","Nar","queen dowager",
"DBo6","Kerry Fox",,"roommate",
"DBo6","Christopher Eccleston",,"roommate",
"DBo6","Ewan McGregor",,,
"DBo10","Ewan McGregor",,"addict","Renton"
"DBo10","Ewen Bremner",,"vacant","Spud"
"DBo10","Jonny Lee Miller",,"bleached blond","Sick Boy"
"DBo10","Robert Carlyle",,"psychopath","Begbie"
"DBo10","Kelly Macdonald",,"Renton's girl","Diane"
"DBo10","Shirley Henderson",,"Spud's girl","Gail"
"DBo12","Ewan McGregor",,"cleaner, replaced by robot","Robert"
"DBo12","Ian Holm",,"boss",
"DBo12","Cameron Diaz",,"boss' spoiled daughter, kidnapped","Celine"
"DBo12","Holly Hunter",,"angel","O'Reilly"
"DBo12","Delroy Lindo",,"angel","Jakson"
"DBo12","Dan Hedaya",,"archangel","Gabriel"
"DBo15","Leonardo DiCaprio",,"adventurous student","Richard"
"DBo15","Robert Carlyle",,"mad scotsman, reveals beach","Daffy"
"DBo15","Virginie Ledoyen",,"adventurous girl, comes on to Richard","Francoise"
"DBo15","Guillaune Canet",,"adventurous guy, Francoise's lover","Etienne"
"DBo15","Tilda Swinton",,"beach commune leader","sal"
"DBr5","May Robson",,,
"DBr5","Walter Connolly",,,
"DBr10","Lloyd Nolan","suspect","suspect",
"DBr10","Jaen Rogers",,,
"DBr10","Richard Clarke",,,
"DBr10","Eric Blore",,,
"DBr10","Mae Marsh",,,
"DBu10","Pola Negri",,,
"DBu10","Ben Lyon",,,
"DbW10","Keeley Hawes",,"Irish woman",
"DBy1","Charlton Heston",,,"lifelifenoteamateur film/lifenote/life"
"DBy2","Jeffrey Hunter",,,
"DBy2","Charlton Heston",,,"lifedebutearly role/debutlifenoteamateur film/lifenote/life /m"
"DBy4","George Murphy",,"farmer",
"DBy4","Nacy Davis",,"wife",
"DBy4","Billy Gray",,"son, finds his dog dead",
"DBy4","Kurt Kasznar","suspect","foreigner, blamed",
"DBy4","Lewis Stone",,,
"DBy10","Audrey Caire",,"older daughter, searches",
"DBy10","Walter Stocker","crook","daughter's husband, searches",
"DBy10","Nestor Paiva",,"police chief",
"DCa5","James Fox",,"sadistic gangster, disguised as juggler",
"DCa5","Mick Jagger",,"reclusive landlord, musician",
"DCa5","Anita Pallenberg",,,
"DCa5","Michele Breton",,,
"DCa10","Julie Christie",,"wife, made pregmant by computer",
"DCa10","Fritz Weaver",,"scientist",
"DCa10","Gerrit Graham",,,
"DCa10","Berry Kroeger",,,
"DCa10","Lisa Lu",,,
"DCb10","Elizabeth Alexander",,,
"DCb10","John Hargreaves",,,
"DCb10","Cecil Holmes",,,
"DCh10","Todd Armstrong",,"seafarer","Jason"
"DCh10","Honor Blackman",,,
"DCh10","Niall McGinnis",,,
"DCh10","Andrew Faulds",,,
"DCh10","Nancy Kovack",,,
"DCh10","Gary Raymond",,,
"DCh15","Raquel Welch",,"cave woman in fur bikini",
"DCh15","Martine Beswick",,"cave woman",
"DCh15","John Richardson",,"cave man",
"DCh25","Julie Ege",,"cavewoman",
"DCn10","Sylvester Stallone",,"super cop",
"DCn10","Armand Assante",,,
"DCn10","Rod Scheider",,,
"DCn10","Max vonBulow",,,
"DCn12","Jennifer LoveHewitt","victim",,
"DCn12","Brandy",,,
"DCn12","Mekhi Phifer",,,
"DCn12","Matthew Settle",,,
"DCr10","Marylin Chambers",,"grows bloodsucking appendage under armpit",
"DCr14","Samantha Eggert",,"gives birth to monsters",
"DCr15","Patrick McGoohan",,,
"DCr15","Jennifer ONeill",,,
"DCr15","Stephen Lack",,,
"DCr17","Christopher Walken",,"survivor, psychic",
"DCr17","Tom Skerritt",,,
"DCr17","Brooke Adams",,,
"DCr17","Martin Sheen",,,
"DCr17","Anthony Scherbe",,,
"DCr18","James Woods",,"becomes video-player","Max"
"DCr18","Deborah Harry",,"love, topless","Nicki"
"DCr18","Sonja Smits",,,
"DCr18","Peter Dvorsky",,,
"DCr18","Jack Creley",,,
"DCr18","Lynee Gorman",,,
"DCr19","William Smith",,,
"DCr19","Claudia Jennings",,,
"DCr19","John Saxon",,,
"DCr20","Jeff Goldblum","victim","scientist, becomes a fly, killed","Seth Brundle"
"DCr20","Geena Davis",,"journalist, savior, kills fly","Veronica"
"DCr20","John Getz",,"editor, friend",
"DCr22","Jeremy Irons",,"twin, sensitive gynecologist doctor, falls in love","Beverly"
"DCr22","Jeremy Irons",,"twin, gynecologist doctor, dragged down","Elliott"
"DCr22","Genvieve Bujold",,"actress, love",
"DCr25","Peter Weller",,"exterminator","Bill Lee"
"DCr25","Judy Davis",,"wife, junkie, killed","Joan Lee"
"DCr25","Judy Davis",,"imaginary junkie","Joan Frost, based on Jane Bowbles"
"DCr25","Ian Holm",,,"Tom Frost"
"DCr25","Roy Scheider",,"doctor","Benway"
"DCr25","Nicholas Campbell",,"author","Jack Kerouac"
"DCr25","Michael Zelniker",,"friend","Allen Ginsberg"
"DCr30","Jeremy Irons",,"French Diplomat",
"DCr30","John Lone",,"Chinese transvestite, deceives diplomat",
"DCr35","James Spader",,,
"DCr35","Holly Hunter",,,
"DCr35","Elias Koteas",,,
"DCr35","Deborah Kara Unger",,,
"DCr35","Rosanna Arquette",,,
"DCr37","Jennifer Jason Leigh",,"futuristic computer game designer","Allegra Geller"
"DCr37","Jude Law",,"friend, plays game","Ted Pinkul"
"DCr37","Christopher Eccleston",,,
"DCr37","Ian Holm",,"surgeon",
"DCs1","Jonathan Frid",,"poetic vampire","Barnabas"
"DCs1","Joan Bennett",,"matriarch witch","Collins"
"DCs1","Grayson Hall",,,"notesfactsame role in TV series/fact/notes"
"DCs1","Kathryn Leigh Scott","love interest","beloved","notesfactsame role in TV series/fact/notes"
"DCs1","Roger Davis",,,"notesfactsame role in TV series/fact/notes"
"DCs1","Nancy Barret",,"vampire, staked",
"DCs1","Thayer David",,,
"DCs1","John Karlen",,"valet","Willie"
"DCs1","Kate Jackson",,"ghost","notesfactin TV series/fact/notes"
"DCs1","David Selby",,"werewolf","notesfactin TV series/fact/notes"
"DCs10","Jack Palance",,"ugly count","Dracula"
"DCs10","Fiona Lewis",,"agent's and count's fiancee, bitten","Lucy"
"DCs10","Nigel Davenport",,"real estate agent",
"DCs10","Simon Ward",,"doctor","Van Helsing"
"DCs10","George Pravda",,"innkeeper",
"DCs10","HannaMaria Pravda",,"innkeeper's wife",
"DCs10","Virginia Wetherall",,"sister, bitten","Minna"
"DCs12","Oliver Reed",,"haunted tenant",
"DCs12","Karen Black",,"haunted tenant",
"DCs12","Bette Davis",,"aunt",
"DCs12","Lee Montgomery",,"kid",
"DCs12","Burgess Meredith",,"owner",
"DCs12","Eileen Heckart",,"owner",
"DCs30","Robert Mitchum",,"father, Navy commander","Pugh Henry"
"DCs30","Jane Seymour",,"Jewish daughter-in-law, imprisoned","Natalie Henry"
"DCs30","Hart Bochner",,"son, submarine officer, messenger","Byron Henry"
"DCs30","Victoria Tennant",,"British correspondent, loves commander","Pamela"
"DCs30","Polly Bergen",,"wife of commander","Rhoda Henry"
"DCs30","David Dukes","wimp","Presidential advisor, wimp","Leslie Stokes"
"DCs30","Sharon Stone",,"sexy sister","Janice Stone"
"DCs30","Barry Bostwick",,"vengeful sub captain","`Lady' Aster"
"DCs30","Sauri Frey","sidekick","Italian Jewish friend","Avram Rabinowitz"
"DCs30","Topol","Voc","Jewish internee",
"DCs30","John RhysDavies","victim","heroic jewish internee, killed",
"DCs30","Ian McShane",,"US sailor","Philip Rule"
"DCs30","William Schallert",,"president's aide","Harry Hopkins"
"DCs30","Bill Wallis",,"fish-eyed German official","Werner Beck"
"DCs30","Jeremy Kemp",,"frustrated German general","vonRoon"
"DCs30","Steven Berkoff","ruler","dictator","Hitler"
"DCs30","Robert Hardy","ruler","prime minister","Churchill"
"DCs30","Ralph Bellamy",,"president","Roosevelt"
"DCs30","John Gielgud",,"writer, uncle",
"DCs30","Michael Anthony","scientist","French doctor",
"DCs30","R.G. Armstrong",,"US general",
"DCs30","William Bergen",,,"Jim Gaither"
"DCs30","Kenneth Colley",,"SS colonel",
"DCs30","Dan Collier",,"naval aide to president",
"DCs30","Plett Creighton",,,"Louis Henry"
"DCs30","William Doherty",,"US sailor","Pinkney Turk"
"DCs30","Nina Foch",,"US-born busibody countess",
"DCs30","H.Richard Greene",,"sailor","Foxy Davis"
"DCs30","Joachim Hauser",,"German general","Jodi"
"DCs30","Leslie Hope",,,"Madeline Henry"
"DCs30","Ian Jenble",,"propaganda minister","Goebbels"
"DCs30","Harold Kaskel","scientist","doctor","Epstein"
"DCs30","Hardy Kruger",,"German general","Rommel"
"DCs30","Paul Lambert","scientist","president's doctor",
"DCs30","Charles Lane",,"US admiral",
"DCs30","John Malcolm",,"German general","Keitel"
"DCs30","Michael Melling",,"Jewish boy","Murmelstein"
"DCs30","Barry Moore",,"German general","Halden"
"DCs30","Robert Morley","victim","writer, father of correspondent, killed",
"DCs30","Natalie Nogulich",,,"Vera Yerlinko"
"DCs30","Wolfgang Preiss",,"German general","vonBranilich"
"DCs30","William Prince",,"US admiral","Nimitz"
"DCs30","Donald Stewart",,"US Navy Lt.commander",
"DCs30","Geoffrey Toonen",,"British ambassador",
"DCs30","Peter Vaughn",,"German general","Zeitel"
"DCs30","Michael Wolf",,"general","Reichs-Marshall Goering"
"DDa10","Laurence Olivier",,"hero","Perseus"
"DDa10","Maggie Smith",,"godess","Thetis"
"DDa10","Claire Bloom",,"beloved","Andromeda"
"DDa10","Ursula Andress",,,
"DDa10","Jack Gwyllim",,,
"DDa10","Harry Hamlin",,,
"DDa10","Judy Bowker",,,
"DDa10","Burgess Meredith",,,
"DDa10","Flora Robson",,,
"DDB10","Chiara Mastroianni",,"student",
"DDB10","Melvil Poupaud",,"student",
"DDe10","Helen Shaver",,"divorcing, becomes lesbian",
"DDe10","Andra Akers",,"lesbian",
"DDe10","Audra Lindley",,,
"DDg10","Adam Sandler",,"hockey player, turns golfpro",
"DDg13","Adam Sandler",,"irresponsible bachelor, takes care of kid","Sonny"
"DDg13","Joey Lauren Adams",,"lawyer, falls slowly for Sonny",
"DDg13","Jon Stewart",,"buddy, marries beauty","errorSp(An)/error"
"DDg13","Leslie Mann",,"immigrant caterer, friend","errorSp(An)/error"
"DDg13","Josh Mostel",,"bum, favors Sonny","errorSp(An)/error"
"DDg13","Cole Sprouse",,"kid","Julian"
"DDg13","Dylan Sprouse",,"backup kid","Julian"
"DDk10","Vince Vaughn","villain","cowboy murderer, drops bodies in lake",
"DDk10","Joaquin Phoenix","innocent","hayseed, discovers sex, bodies, framed","Clay"
"DDk10","janeane Garofalo","agent","FBI agent",
"DDk10","Georgina Cates","love interest","friends wife, Clay's love",
"DDo20","Hansa Czpionka",,"detective, of Turkish ancestry",
"DDo20","Ozay",,"philandering husband","errorR(An)/error"
"DDo20","Doris Kuntsman",,"beuatiful wife",
"DDo20","Lambert Hamel",,,
"DDo20","Omer Simsek",,,
"DDo20","Ulrich Wesselman",,,
"DDo25","Otto Sander",,,
"DDo25","Uwe Ochsenknecht",,,
"DDo25","Gottfried John",,,
"DDo25","Senta Berger",,,
"DDo25","Maria Schrader",,,
"DdP10","Jaques Weber",,"avenging count",
"DDu10","Rip Torn",,"ambitious, overage popsinger","Shel Silverstein"
"DDu10","Ahna Capri",,,
"DDu10","Michael Gwynne",,,
"DDu10","Elayne Heilwveil",,,"errorSp(An)/error"
"DDu15","Elliott Gould",,"bank teller",
"DDu15","Christopher Plummer",,,
"DDu15","Susannah York",,"accomplice",
"DDu15","Gelaine Lomerez",,,
"DdV1","Danny deVito","wimp","teacher, writer","errorR(An)/error"
"DdV1","Billy Crystal",,"wimp, wants to be writer","errorR(An)/error"
"DdV1","Ann Ramsey",,"domineering mother",
"DdV2","Kathleen Turner",,"bored perfect wife",
"DdV2","Michael Douglas",,"ambitious husband",
"DdV2","Danny deVito",,"divorce lawyer",
"DdV4","Jack Nicholson","ruler","teamster boss",
"DdV4","Danny deVito","sidekick","boss' buddy",
"DdV4","Armand Assante",,"union boss",
"DdV4","J.T. Walsh",,,
"DdV4","Kevin Anderson",,,
"DDW10","Lillian Folley",,"caretaker","Lillian Folley"
"DDW10","Wilhamenia Dickins",,"granddaughter","Nina"
"DDy10","Cameron Mitchell","villain, psychopath","murdering, sick super",
